Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.34896842979739573
2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.3935280192275543
2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.43386603583694855
2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.4648048452363499
2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.48205454672961
2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.48311470849714466
2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.46782924963347905
2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.4678292496334791
2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.43842169712207935
2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.3989997353692405
2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.3546836551290642
2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.3106233339554311
2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.27118400795621356
2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.23949899338032044
2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.21744077194490485
2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.20590716158395622
2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.20521524158730714
2.827433388230814, -1.5707963267948966, 0.0, 0.21538043702003168
2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.23613498749793044
2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.2666763612867832
2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.30527635039464845
2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.3489684297973956
2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.3935280192275543
2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.43386603583694844
2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.46480484523635
2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.4820545467296098
2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.4831147084971447
2.827433388230814, -1.5707963267948966, 3.141592653589793, 0.46782924963347916
2.827433388230814, -1.2566370614359172, -3.141592653589793, 0.4678292496334788
2.827433388230814, -1.2566370614359172, -2.827433388230814, 0.43842169712207923
2.827433388230814, -1.2566370614359172, -2.5132741228718345, 0.39899973536924044
2.827433388230814, -1.2566370614359172, -2.199114857512855, 0.3546836551290642
2.827433388230814, -1.2566370614359172, -1.8849555921538759, 0.3106233339554312
2.827433388230814, -1.2566370614359172, -1.5707963267948966, 0.27118400795621356
2.827433388230814, -1.2566370614359172, -1.2566370614359172, 0.23949899338032027
2.827433388230814, -1.2566370614359172, -0.9424777960769379, 0.2174407719449047
2.827433388230814, -1.2566370614359172, -0.6283185307179586, 0.2059071615839561
2.827433388230814, -1.2566370614359172, -0.3141592653589793, 0.20521524158730703
2.827433388230814, -1.2566370614359172, 0.0, 0.21538043702003168
2.827433388230814, -1.2566370614359172, 0.3141592653589793, 0.23613498749793035
2.827433388230814, -1.2566370614359172, 0.6283185307179586, 0.2666763612867832
2.827433388230814, -1.2566370614359172, 0.9424777960769379, 0.3052763503946483
2.827433388230814, -1.2566370614359172, 1.2566370614359172, 0.3489684297973954
2.827433388230814, -1.2566370614359172, 1.5707963267948966, 0.3935280192275542
2.827433388230814, -1.2566370614359172, 1.8849555921538759, 0.43386603583694827
2.827433388230814, -1.2566370614359172, 2.199114857512855, 0.46480484523635
2.827433388230814, -1.2566370614359172, 2.5132741228718345, 0.4820545467296099
2.827433388230814, -1.2566370614359172, 2.827433388230814, 0.48311470849714455
2.827433388230814, -1.2566370614359172, 3.141592653589793, 0.46782924963347894
2.827433388230814, -0.9424777960769379, -3.141592653589793, 0.46782924963347905
2.827433388230814, -0.9424777960769379, -2.827433388230814, 0.43842169712207935
2.827433388230814, -0.9424777960769379, -2.5132741228718345, 0.3989997353692405
2.827433388230814, -0.9424777960769379, -2.199114857512855, 0.3546836551290643
2.827433388230814, -0.9424777960769379, -1.8849555921538759, 0.31062333395543107
2.827433388230814, -0.9424777960769379, -1.5707963267948966, 0.2711840079562135
2.827433388230814, -0.9424777960769379, -1.2566370614359172, 0.23949899338032032
2.827433388230814, -0.9424777960769379, -0.9424777960769379, 0.21744077194490474
2.827433388230814, -0.9424777960769379, -0.6283185307179586, 0.2059071615839561
2.827433388230814, -0.9424777960769379, -0.3141592653589793, 0.2052152415873071
2.827433388230814, -0.9424777960769379, 0.0, 0.21538043702003173
2.827433388230814, -0.9424777960769379, 0.3141592653589793, 0.23613498749793038
2.827433388230814, -0.9424777960769379, 0.6283185307179586, 0.2666763612867832
2.827433388230814, -0.9424777960769379, 0.9424777960769379, 0.3052763503946482
2.827433388230814, -0.9424777960769379, 1.2566370614359172, 0.3489684297973958
2.827433388230814, -0.9424777960769379, 1.5707963267948966, 0.3935280192275542
2.827433388230814, -0.9424777960769379, 1.8849555921538759, 0.4338660358369484
2.827433388230814, -0.9424777960769379, 2.199114857512855, 0.46480484523634996
2.827433388230814, -0.9424777960769379, 2.5132741228718345, 0.48205454672960996
2.827433388230814, -0.9424777960769379, 2.827433388230814, 0.48311470849714466
2.827433388230814, -0.9424777960769379, 3.141592653589793, 0.46782924963347905
2.827433388230814, -0.6283185307179586, -3.141592653589793, 0.46782924963347894
2.827433388230814, -0.6283185307179586, -2.827433388230814, 0.43842169712207923
2.827433388230814, -0.6283185307179586, -2.5132741228718345, 0.3989997353692405
2.827433388230814, -0.6283185307179586, -2.199114857512855, 0.3546836551290641
2.827433388230814, -0.6283185307179586, -1.8849555921538759, 0.31062333395543107
2.827433388230814, -0.6283185307179586, -1.5707963267948966, 0.27118400795621345
2.827433388230814, -0.6283185307179586, -1.2566370614359172, 0.23949899338032024
2.827433388230814, -0.6283185307179586, -0.9424777960769379, 0.2174407719449047
2.827433388230814, -0.6283185307179586, -0.6283185307179586, 0.2059071615839561
2.827433388230814, -0.6283185307179586, -0.3141592653589793, 0.20521524158730703
2.827433388230814, -0.6283185307179586, 0.0, 0.21538043702003168
2.827433388230814, -0.6283185307179586, 0.3141592653589793, 0.23613498749793033
2.827433388230814, -0.6283185307179586, 0.6283185307179586, 0.26667636128678296
2.827433388230814, -0.6283185307179586, 0.9424777960769379, 0.3052763503946482
2.827433388230814, -0.6283185307179586, 1.2566370614359172, 0.3489684297973955
2.827433388230814, -0.6283185307179586, 1.5707963267948966, 0.3935280192275541
2.827433388230814, -0.6283185307179586, 1.8849555921538759, 0.43386603583694844
2.827433388230814, -0.6283185307179586, 2.199114857512855, 0.4648048452363499
2.827433388230814, -0.6283185307179586, 2.5132741228718345, 0.48205454672960973
2.827433388230814, -0.6283185307179586, 2.827433388230814, 0.4831147084971446
2.827433388230814, -0.6283185307179586, 3.141592653589793, 0.46782924963347894
2.827433388230814, -0.3141592653589793, -3.141592653589793, 0.46782924963347894
2.827433388230814, -0.3141592653589793, -2.827433388230814, 0.43842169712207935
2.827433388230814, -0.3141592653589793, -2.5132741228718345, 0.3989997353692405
2.827433388230814, -0.3141592653589793, -2.199114857512855, 0.3546836551290642
2.827433388230814, -0.3141592653589793, -1.8849555921538759, 0.31062333395543107
2.827433388230814, -0.3141592653589793, -1.5707963267948966, 0.27118400795621356
2.827433388230814, -0.3141592653589793, -1.2566370614359172, 0.23949899338032038
2.827433388230814, -0.3141592653589793, -0.9424777960769379, 0.2174407719449048
2.827433388230814, -0.3141592653589793, -0.6283185307179586, 0.20590716158395622
2.827433388230814, -0.3141592653589793, -0.3141592653589793, 0.2052152415873072
2.827433388230814, -0.3141592653589793, 0.0, 0.2153804370200318
2.827433388230814, -0.3141592653589793, 0.3141592653589793, 0.23613498749793038
2.827433388230814, -0.3141592653589793, 0.6283185307179586, 0.2666763612867832
2.827433388230814, -0.3141592653589793, 0.9424777960769379, 0.3052763503946482
2.827433388230814, -0.3141592653589793, 1.2566370614359172, 0.34896842979739573
2.827433388230814, -0.3141592653589793, 1.5707963267948966, 0.3935280192275543
2.827433388230814, -0.3141592653589793, 1.8849555921538759, 0.43386603583694844
2.827433388230814, -0.3141592653589793, 2.199114857512855, 0.46480484523635
2.827433388230814, -0.3141592653589793, 2.5132741228718345, 0.4820545467296099
2.827433388230814, -0.3141592653589793, 2.827433388230814, 0.4831147084971446
2.827433388230814, -0.3141592653589793, 3.141592653589793, 0.46782924963347894
2.827433388230814, 0.0, -3.141592653589793, 0.4678292496334791
2.827433388230814, 0.0, -2.827433388230814, 0.43842169712207935
2.827433388230814, 0.0, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 0.0, -2.199114857512855, 0.3546836551290642
2.827433388230814, 0.0, -1.8849555921538759, 0.3106233339554311
2.827433388230814, 0.0, -1.5707963267948966, 0.27118400795621356
2.827433388230814, 0.0, -1.2566370614359172, 0.23949899338032044
2.827433388230814, 0.0, -0.9424777960769379, 0.21744077194490485
2.827433388230814, 0.0, -0.6283185307179586, 0.20590716158395622
2.827433388230814, 0.0, -0.3141592653589793, 0.20521524158730714
2.827433388230814, 0.0, 0.0, 0.21538043702003168
2.827433388230814, 0.0, 0.3141592653589793, 0.23613498749793044
2.827433388230814, 0.0, 0.6283185307179586, 0.2666763612867832
2.827433388230814, 0.0, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 0.0, 1.2566370614359172, 0.3489684297973956
2.827433388230814, 0.0, 1.5707963267948966, 0.3935280192275543
2.827433388230814, 0.0, 1.8849555921538759, 0.43386603583694844
2.827433388230814, 0.0, 2.199114857512855, 0.46480484523635
2.827433388230814, 0.0, 2.5132741228718345, 0.48205454672961
2.827433388230814, 0.0, 2.827433388230814, 0.4831147084971447
2.827433388230814, 0.0, 3.141592653589793, 0.46782924963347916
2.827433388230814, 0.3141592653589793, -3.141592653589793, 0.4678292496334788
2.827433388230814, 0.3141592653589793, -2.827433388230814, 0.4384216971220792
2.827433388230814, 0.3141592653589793, -2.5132741228718345, 0.3989997353692404
2.827433388230814, 0.3141592653589793, -2.199114857512855, 0.3546836551290641
2.827433388230814, 0.3141592653589793, -1.8849555921538759, 0.3106233339554312
2.827433388230814, 0.3141592653589793, -1.5707963267948966, 0.27118400795621345
2.827433388230814, 0.3141592653589793, -1.2566370614359172, 0.23949899338032038
2.827433388230814, 0.3141592653589793, -0.9424777960769379, 0.2174407719449047
2.827433388230814, 0.3141592653589793, -0.6283185307179586, 0.20590716158395606
2.827433388230814, 0.3141592653589793, -0.3141592653589793, 0.20521524158730695
2.827433388230814, 0.3141592653589793, 0.0, 0.21538043702003168
2.827433388230814, 0.3141592653589793, 0.3141592653589793, 0.23613498749793035
2.827433388230814, 0.3141592653589793, 0.6283185307179586, 0.2666763612867831
2.827433388230814, 0.3141592653589793, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 0.3141592653589793, 1.2566370614359172, 0.3489684297973954
2.827433388230814, 0.3141592653589793, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 0.3141592653589793, 1.8849555921538759, 0.43386603583694816
2.827433388230814, 0.3141592653589793, 2.199114857512855, 0.4648048452363499
2.827433388230814, 0.3141592653589793, 2.5132741228718345, 0.4820545467296099
2.827433388230814, 0.3141592653589793, 2.827433388230814, 0.48311470849714455
2.827433388230814, 0.3141592653589793, 3.141592653589793, 0.4678292496334788
2.827433388230814, 0.6283185307179586, -3.141592653589793, 0.46782924963347905
2.827433388230814, 0.6283185307179586, -2.827433388230814, 0.43842169712207935
2.827433388230814, 0.6283185307179586, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 0.6283185307179586, -2.199114857512855, 0.3546836551290643
2.827433388230814, 0.6283185307179586, -1.8849555921538759, 0.31062333395543107
2.827433388230814, 0.6283185307179586, -1.5707963267948966, 0.27118400795621356
2.827433388230814, 0.6283185307179586, -1.2566370614359172, 0.23949899338032032
2.827433388230814, 0.6283185307179586, -0.9424777960769379, 0.21744077194490474
2.827433388230814, 0.6283185307179586, -0.6283185307179586, 0.2059071615839561
2.827433388230814, 0.6283185307179586, -0.3141592653589793, 0.2052152415873071
2.827433388230814, 0.6283185307179586, 0.0, 0.21538043702003173
2.827433388230814, 0.6283185307179586, 0.3141592653589793, 0.23613498749793038
2.827433388230814, 0.6283185307179586, 0.6283185307179586, 0.2666763612867832
2.827433388230814, 0.6283185307179586, 0.9424777960769379, 0.3052763503946482
2.827433388230814, 0.6283185307179586, 1.2566370614359172, 0.34896842979739573
2.827433388230814, 0.6283185307179586, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 0.6283185307179586, 1.8849555921538759, 0.4338660358369485
2.827433388230814, 0.6283185307179586, 2.199114857512855, 0.46480484523634996
2.827433388230814, 0.6283185307179586, 2.5132741228718345, 0.48205454672960996
2.827433388230814, 0.6283185307179586, 2.827433388230814, 0.48311470849714466
2.827433388230814, 0.6283185307179586, 3.141592653589793, 0.46782924963347905
2.827433388230814, 0.9424777960769379, -3.141592653589793, 0.46782924963347894
2.827433388230814, 0.9424777960769379, -2.827433388230814, 0.43842169712207923
2.827433388230814, 0.9424777960769379, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 0.9424777960769379, -2.199114857512855, 0.3546836551290641
2.827433388230814, 0.9424777960769379, -1.8849555921538759, 0.3106233339554312
2.827433388230814, 0.9424777960769379, -1.5707963267948966, 0.27118400795621345
2.827433388230814, 0.9424777960769379, -1.2566370614359172, 0.23949899338032024
2.827433388230814, 0.9424777960769379, -0.9424777960769379, 0.2174407719449047
2.827433388230814, 0.9424777960769379, -0.6283185307179586, 0.2059071615839561
2.827433388230814, 0.9424777960769379, -0.3141592653589793, 0.20521524158730703
2.827433388230814, 0.9424777960769379, 0.0, 0.21538043702003168
2.827433388230814, 0.9424777960769379, 0.3141592653589793, 0.23613498749793033
2.827433388230814, 0.9424777960769379, 0.6283185307179586, 0.26667636128678296
2.827433388230814, 0.9424777960769379, 0.9424777960769379, 0.3052763503946482
2.827433388230814, 0.9424777960769379, 1.2566370614359172, 0.3489684297973955
2.827433388230814, 0.9424777960769379, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 0.9424777960769379, 1.8849555921538759, 0.43386603583694844
2.827433388230814, 0.9424777960769379, 2.199114857512855, 0.4648048452363499
2.827433388230814, 0.9424777960769379, 2.5132741228718345, 0.48205454672960973
2.827433388230814, 0.9424777960769379, 2.827433388230814, 0.4831147084971446
2.827433388230814, 0.9424777960769379, 3.141592653589793, 0.46782924963347894
2.827433388230814, 1.2566370614359172, -3.141592653589793, 0.4678292496334788
2.827433388230814, 1.2566370614359172, -2.827433388230814, 0.43842169712207935
2.827433388230814, 1.2566370614359172, -2.5132741228718345, 0.3989997353692404
2.827433388230814, 1.2566370614359172, -2.199114857512855, 0.3546836551290642
2.827433388230814, 1.2566370614359172, -1.8849555921538759, 0.31062333395543096
2.827433388230814, 1.2566370614359172, -1.5707963267948966, 0.27118400795621345
2.827433388230814, 1.2566370614359172, -1.2566370614359172, 0.23949899338032032
2.827433388230814, 1.2566370614359172, -0.9424777960769379, 0.21744077194490474
2.827433388230814, 1.2566370614359172, -0.6283185307179586, 0.20590716158395617
2.827433388230814, 1.2566370614359172, -0.3141592653589793, 0.2052152415873071
2.827433388230814, 1.2566370614359172, 0.0, 0.2153804370200317
2.827433388230814, 1.2566370614359172, 0.3141592653589793, 0.23613498749793016
2.827433388230814, 1.2566370614359172, 0.6283185307179586, 0.2666763612867832
2.827433388230814, 1.2566370614359172, 0.9424777960769379, 0.3052763503946481
2.827433388230814, 1.2566370614359172, 1.2566370614359172, 0.3489684297973956
2.827433388230814, 1.2566370614359172, 1.5707963267948966, 0.3935280192275542
2.827433388230814, 1.2566370614359172, 1.8849555921538759, 0.4338660358369484
2.827433388230814, 1.2566370614359172, 2.199114857512855, 0.4648048452363499
2.827433388230814, 1.2566370614359172, 2.5132741228718345, 0.4820545467296098
2.827433388230814, 1.2566370614359172, 2.827433388230814, 0.48311470849714455
2.827433388230814, 1.2566370614359172, 3.141592653589793, 0.4678292496334791
2.827433388230814, 1.5707963267948966, -3.141592653589793, 0.4678292496334791
2.827433388230814, 1.5707963267948966, -2.827433388230814, 0.43842169712207935
2.827433388230814, 1.5707963267948966, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 1.5707963267948966, -2.199114857512855, 0.3546836551290642
2.827433388230814, 1.5707963267948966, -1.8849555921538759, 0.3106233339554312
2.827433388230814, 1.5707963267948966, -1.5707963267948966, 0.27118400795621356
2.827433388230814, 1.5707963267948966, -1.2566370614359172, 0.23949899338032044
2.827433388230814, 1.5707963267948966, -0.9424777960769379, 0.21744077194490485
2.827433388230814, 1.5707963267948966, -0.6283185307179586, 0.20590716158395622
2.827433388230814, 1.5707963267948966, -0.3141592653589793, 0.20521524158730714
2.827433388230814, 1.5707963267948966, 0.0, 0.21538043702003168
2.827433388230814, 1.5707963267948966, 0.3141592653589793, 0.23613498749793044
2.827433388230814, 1.5707963267948966, 0.6283185307179586, 0.2666763612867831
2.827433388230814, 1.5707963267948966, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 1.5707963267948966, 1.2566370614359172, 0.3489684297973956
2.827433388230814, 1.5707963267948966, 1.5707963267948966, 0.3935280192275543
2.827433388230814, 1.5707963267948966, 1.8849555921538759, 0.43386603583694844
2.827433388230814, 1.5707963267948966, 2.199114857512855, 0.46480484523635
2.827433388230814, 1.5707963267948966, 2.5132741228718345, 0.48205454672961007
2.827433388230814, 1.5707963267948966, 2.827433388230814, 0.4831147084971447
2.827433388230814, 1.5707963267948966, 3.141592653589793, 0.46782924963347916
2.827433388230814, 1.8849555921538759, -3.141592653589793, 0.46782924963347894
2.827433388230814, 1.8849555921538759, -2.827433388230814, 0.4384216971220792
2.827433388230814, 1.8849555921538759, -2.5132741228718345, 0.3989997353692404
2.827433388230814, 1.8849555921538759, -2.199114857512855, 0.3546836551290641
2.827433388230814, 1.8849555921538759, -1.8849555921538759, 0.3106233339554311
2.827433388230814, 1.8849555921538759, -1.5707963267948966, 0.27118400795621345
2.827433388230814, 1.8849555921538759, -1.2566370614359172, 0.23949899338032035
2.827433388230814, 1.8849555921538759, -0.9424777960769379, 0.21744077194490466
2.827433388230814, 1.8849555921538759, -0.6283185307179586, 0.2059071615839561
2.827433388230814, 1.8849555921538759, -0.3141592653589793, 0.20521524158730697
2.827433388230814, 1.8849555921538759, 0.0, 0.21538043702003162
2.827433388230814, 1.8849555921538759, 0.3141592653589793, 0.23613498749793033
2.827433388230814, 1.8849555921538759, 0.6283185307179586, 0.2666763612867831
2.827433388230814, 1.8849555921538759, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 1.8849555921538759, 1.2566370614359172, 0.34896842979739534
2.827433388230814, 1.8849555921538759, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 1.8849555921538759, 1.8849555921538759, 0.43386603583694816
2.827433388230814, 1.8849555921538759, 2.199114857512855, 0.46480484523635
2.827433388230814, 1.8849555921538759, 2.5132741228718345, 0.4820545467296099
2.827433388230814, 1.8849555921538759, 2.827433388230814, 0.48311470849714455
2.827433388230814, 1.8849555921538759, 3.141592653589793, 0.46782924963347894
2.827433388230814, 2.199114857512855, -3.141592653589793, 0.46782924963347905
2.827433388230814, 2.199114857512855, -2.827433388230814, 0.43842169712207935
2.827433388230814, 2.199114857512855, -2.5132741228718345, 0.3989997353692406
2.827433388230814, 2.199114857512855, -2.199114857512855, 0.3546836551290643
2.827433388230814, 2.199114857512855, -1.8849555921538759, 0.3106233339554312
2.827433388230814, 2.199114857512855, -1.5707963267948966, 0.27118400795621367
2.827433388230814, 2.199114857512855, -1.2566370614359172, 0.2394989933803205
2.827433388230814, 2.199114857512855, -0.9424777960769379, 0.21744077194490477
2.827433388230814, 2.199114857512855, -0.6283185307179586, 0.2059071615839561
2.827433388230814, 2.199114857512855, -0.3141592653589793, 0.20521524158730714
2.827433388230814, 2.199114857512855, 0.0, 0.21538043702003182
2.827433388230814, 2.199114857512855, 0.3141592653589793, 0.23613498749793044
2.827433388230814, 2.199114857512855, 0.6283185307179586, 0.26667636128678324
2.827433388230814, 2.199114857512855, 0.9424777960769379, 0.30527635039464823
2.827433388230814, 2.199114857512855, 1.2566370614359172, 0.34896842979739573
2.827433388230814, 2.199114857512855, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 2.199114857512855, 1.8849555921538759, 0.4338660358369486
2.827433388230814, 2.199114857512855, 2.199114857512855, 0.46480484523634996
2.827433388230814, 2.199114857512855, 2.5132741228718345, 0.48205454672961
2.827433388230814, 2.199114857512855, 2.827433388230814, 0.48311470849714466
2.827433388230814, 2.199114857512855, 3.141592653589793, 0.46782924963347916
2.827433388230814, 2.5132741228718345, -3.141592653589793, 0.4678292496334788
2.827433388230814, 2.5132741228718345, -2.827433388230814, 0.43842169712207946
2.827433388230814, 2.5132741228718345, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 2.5132741228718345, -2.199114857512855, 0.3546836551290642
2.827433388230814, 2.5132741228718345, -1.8849555921538759, 0.31062333395543107
2.827433388230814, 2.5132741228718345, -1.5707963267948966, 0.27118400795621356
2.827433388230814, 2.5132741228718345, -1.2566370614359172, 0.23949899338032038
2.827433388230814, 2.5132741228718345, -0.9424777960769379, 0.21744077194490474
2.827433388230814, 2.5132741228718345, -0.6283185307179586, 0.2059071615839562
2.827433388230814, 2.5132741228718345, -0.3141592653589793, 0.20521524158730703
2.827433388230814, 2.5132741228718345, 0.0, 0.2153804370200318
2.827433388230814, 2.5132741228718345, 0.3141592653589793, 0.23613498749793027
2.827433388230814, 2.5132741228718345, 0.6283185307179586, 0.2666763612867832
2.827433388230814, 2.5132741228718345, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 2.5132741228718345, 1.2566370614359172, 0.34896842979739573
2.827433388230814, 2.5132741228718345, 1.5707963267948966, 0.3935280192275543
2.827433388230814, 2.5132741228718345, 1.8849555921538759, 0.4338660358369485
2.827433388230814, 2.5132741228718345, 2.199114857512855, 0.46480484523634985
2.827433388230814, 2.5132741228718345, 2.5132741228718345, 0.48205454672960996
2.827433388230814, 2.5132741228718345, 2.827433388230814, 0.4831147084971448
2.827433388230814, 2.5132741228718345, 3.141592653589793, 0.4678292496334788
2.827433388230814, 2.827433388230814, -3.141592653589793, 0.4678292496334788
2.827433388230814, 2.827433388230814, -2.827433388230814, 0.43842169712207935
2.827433388230814, 2.827433388230814, -2.5132741228718345, 0.3989997353692404
2.827433388230814, 2.827433388230814, -2.199114857512855, 0.3546836551290642
2.827433388230814, 2.827433388230814, -1.8849555921538759, 0.31062333395543096
2.827433388230814, 2.827433388230814, -1.5707963267948966, 0.27118400795621345
2.827433388230814, 2.827433388230814, -1.2566370614359172, 0.23949899338032032
2.827433388230814, 2.827433388230814, -0.9424777960769379, 0.21744077194490477
2.827433388230814, 2.827433388230814, -0.6283185307179586, 0.20590716158395617
2.827433388230814, 2.827433388230814, -0.3141592653589793, 0.2052152415873071
2.827433388230814, 2.827433388230814, 0.0, 0.21538043702003168
2.827433388230814, 2.827433388230814, 0.3141592653589793, 0.23613498749793016
2.827433388230814, 2.827433388230814, 0.6283185307179586, 0.2666763612867832
2.827433388230814, 2.827433388230814, 0.9424777960769379, 0.3052763503946481
2.827433388230814, 2.827433388230814, 1.2566370614359172, 0.3489684297973956
2.827433388230814, 2.827433388230814, 1.5707963267948966, 0.3935280192275542
2.827433388230814, 2.827433388230814, 1.8849555921538759, 0.4338660358369484
2.827433388230814, 2.827433388230814, 2.199114857512855, 0.4648048452363499
2.827433388230814, 2.827433388230814, 2.5132741228718345, 0.48205454672961
2.827433388230814, 2.827433388230814, 2.827433388230814, 0.48311470849714455
2.827433388230814, 2.827433388230814, 3.141592653589793, 0.4678292496334791
2.827433388230814, 3.141592653589793, -3.141592653589793, 0.4678292496334791
2.827433388230814, 3.141592653589793, -2.827433388230814, 0.43842169712207935
2.827433388230814, 3.141592653589793, -2.5132741228718345, 0.3989997353692405
2.827433388230814, 3.141592653589793, -2.199114857512855, 0.35468365512906425
2.827433388230814, 3.141592653589793, -1.8849555921538759, 0.3106233339554311
2.827433388230814, 3.141592653589793, -1.5707963267948966, 0.27118400795621367
2.827433388230814, 3.141592653589793, -1.2566370614359172, 0.2394989933803205
2.827433388230814, 3.141592653589793, -0.9424777960769379, 0.21744077194490485
2.827433388230814, 3.141592653589793, -0.6283185307179586, 0.20590716158395622
2.827433388230814, 3.141592653589793, -0.3141592653589793, 0.20521524158730703
2.827433388230814, 3.141592653589793, 0.0, 0.21538043702003173
2.827433388230814, 3.141592653589793, 0.3141592653589793, 0.23613498749793035
2.827433388230814, 3.141592653589793, 0.6283185307179586, 0.2666763612867833
2.827433388230814, 3.141592653589793, 0.9424777960769379, 0.3052763503946483
2.827433388230814, 3.141592653589793, 1.2566370614359172, 0.3489684297973956
2.827433388230814, 3.141592653589793, 1.5707963267948966, 0.3935280192275541
2.827433388230814, 3.141592653589793, 1.8849555921538759, 0.43386603583694844
2.827433388230814, 3.141592653589793, 2.199114857512855, 0.4648048452363501
2.827433388230814, 3.141592653589793, 2.5132741228718345, 0.48205454672961007
2.827433388230814, 3.141592653589793, 2.827433388230814, 0.4831147084971448
2.827433388230814, 3.141592653589793, 3.141592653589793, 0.46782924963347916
3.141592653589793, -3.141592653589793, -3.141592653589793, 0.36430503419791815
3.141592653589793, -3.141592653589793, -2.827433388230814, 0.36430503419791826
3.141592653589793, -3.141592653589793, -2.5132741228718345, 0.364305034197918
3.141592653589793, -3.141592653589793, -2.199114857512855, 0.36430503419791815
3.141592653589793, -3.141592653589793, -1.8849555921538759, 0.36430503419791815
3.141592653589793, -3.141592653589793, -1.5707963267948966, 0.364305034197918
3.141592653589793, -3.141592653589793, -1.2566370614359172, 0.3643050341979184
3.141592653589793, -3.141592653589793, -0.9424777960769379, 0.36430503419791826
3.141592653589793, -3.141592653589793, -0.6283185307179586, 0.36430503419791804
3.141592653589793, -3.141592653589793, -0.3141592653589793, 0.36430503419791815
3.141592653589793, -3.141592653589793, 0.0, 0.36430503419791804
3.141592653589793, -3.141592653589793, 0.3141592653589793, 0.36430503419791826
3.141592653589793, -3.141592653589793, 0.6283185307179586, 0.36430503419791826
3.141592653589793, -3.141592653589793, 0.9424777960769379, 0.36430503419791815
3.141592653589793, -3.141592653589793, 1.2566370614359172, 0.3643050341979182
3.141592653589793, -3.141592653589793, 1.5707963267948966, 0.3643050341979184
3.141592653589793, -3.141592653589793, 1.8849555921538759, 0.3643050341979179
3.141592653589793, -3.141592653589793, 2.199114857512855, 0.36430503419791826
3.141592653589793, -3.141592653589793, 2.5132741228718345, 0.36430503419791815
3.141592653589793, -3.141592653589793, 2.827433388230814, 0.36430503419791815
3.141592653589793, -3.141592653589793, 3.141592653589793, 0.3643050341979182
3.141592653589793, -2.827433388230814, -3.141592653589793, 0.36430503419791815
3.141592653589793, -2.827433388230814, -2.827433388230814, 0.36430503419791826
3.141592653589793, -2.827433388230814, -2.5132741228718345, 0.364305034197918
3.141592653589793, -2.827433388230814, -2.199114857512855, 0.3643050341979182
3.141592653589793, -2.827433388230814, -1.8849555921538759, 0.36430503419791815
3.141592653589793, -2.827433388230814, -1.5707963267948966, 0.36430503419791804
3.141592653589793, -2.827433388230814, -1.2566370614359172, 0.3643050341979184
3.141592653589793, -2.827433388230814, -0.9424777960769379, 0.36430503419791826
3.141592653589793, -2.827433388230814, -0.6283185307179586, 0.36430503419791804
3.141592653589793, -2.827433388230814, -0.3141592653589793, 0.36430503419791815
3.141592653589793, -2.827433388230814, 0.0, 0.36430503419791804
3.141592653589793, -2.827433388230814, 0.3141592653589793, 0.36430503419791826
3.141592653589793, -2.827433388230814, 0.6283185307179586, 0.36430503419791826
