Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.80901699-0.58778525j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.9999875 +0.j         0.00407135-0.00290239j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
-3.141592653589793, 1.5707963267948966, 2.827433388230814, 1.1093361632789757e-31
-3.141592653589793, 1.5707963267948966, 3.141592653589793, 1.1093358051205407e-31
-3.141592653589793, 1.8849555921538759, -3.141592653589793, 1.2325966521428687e-32
-3.141592653589793, 1.8849555921538759, -2.827433388230814, 1.2325951689996058e-32
-3.141592653589793, 1.8849555921538759, -2.5132741228718345, 1.2325963399021818e-32
-3.141592653589793, 1.8849555921538759, -2.199114857512855, 1.2326000144699718e-32
-3.141592653589793, 1.8849555921538759, -1.8849555921538759, 1.232604054083859e-32
-3.141592653589793, 1.8849555921538759, -1.5707963267948966, 1.2326080627032663e-32
-3.141592653589793, 1.8849555921538759, -1.2566370614359172, 1.232609308222183e-32
-3.141592653589793, 1.8849555921538759, -0.9424777960769379, 1.2326078204871452e-32
-3.141592653589793, 1.8849555921538759, -0.6283185307179586, 1.2326042572698943e-32
-3.141592653589793, 1.8849555921538759, -0.3141592653589793, 1.232599720596384e-32
-3.141592653589793, 1.8849555921538759, 0.0, 1.2325962675817285e-32
-3.141592653589793, 1.8849555921538759, 0.3141592653589793, 1.2325951689996058e-32
-3.141592653589793, 1.8849555921538759, 0.6283185307179586, 1.2325968220385366e-32
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 1.232600629767796e-32
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 1.2326053076383816e-32
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 1.2326090545266248e-32
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 1.2326098225009615e-32
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 1.2326085540231708e-32
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 1.2326050929729093e-32
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 1.232600317527109e-32
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 1.232596735942759e-32
-3.141592653589793, 2.199114857512855, -3.141592653589793, 4.930382145366362e-32
-3.141592653589793, 2.199114857512855, -2.827433388230814, 4.930380662223099e-32
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 4.930381833125675e-32
-3.141592653589793, 2.199114857512855, -2.199114857512855, 4.930385507693465e-32
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 4.930389547307352e-32
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 4.930393555926759e-32
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 4.930394801445676e-32
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 4.930393313710638e-32
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 4.930389750493387e-32
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 4.930385213819877e-32
-3.141592653589793, 2.199114857512855, 0.0, 4.930381760805221e-32
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 4.930380662223099e-32
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 4.930382315262029e-32
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 4.930386122991289e-32
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 4.930390800861874e-32
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 4.930394547750118e-32
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 4.930395315724454e-32
-3.141592653589793, 2.199114857512855, 2.199114857512855, 4.930394047246664e-32
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 4.930390586196402e-32
-3.141592653589793, 2.199114857512855, 2.827433388230814, 4.930385810750602e-32
-3.141592653589793, 2.199114857512855, 3.141592653589793, 4.930382229166252e-32
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 1.4877350377594576e-38
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 4.591774807899561e-41
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 1.1754943508222875e-38
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 4.850062140843911e-38
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 8.889676028093549e-38
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 1.2898295435389866e-37
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 1.4143814352032621e-37
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 1.2656079314273164e-37
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 9.092862063343105e-38
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 4.556188553138339e-38
-3.141592653589793, 2.5132741228718345, 0.0, 1.1031738975978694e-38
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 4.591774807899561e-41
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 1.6576307056517414e-38
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 5.465359965102452e-38
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 1.014323055065013e-37
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 1.389011879389617e-37
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 1.4658093130517372e-37
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 1.3389615339835119e-37
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 9.928565078380825e-38
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 5.153119278165282e-38
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 1.5715349280036246e-38
-3.141592653589793, 2.827433388230814, -3.141592653589793, 1.1093357967405516e-31
-3.141592653589793, 2.827433388230814, -2.827433388230814, 1.1093356484262253e-31
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 1.109335765516483e-31
-3.141592653589793, 2.827433388230814, -2.199114857512855, 1.109336132973262e-31
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 1.1093365369346507e-31
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 1.1093369377965914e-31
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 1.109337062348483e-31
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 1.1093369135749793e-31
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 1.1093365572532542e-31
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 1.1093361035859032e-31
-3.141592653589793, 2.827433388230814, 0.0, 1.1093357582844376e-31
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 1.1093356484262253e-31
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 1.1093358137301184e-31
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 1.1093361945030444e-31
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 1.109336662290103e-31
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 1.1093370369789272e-31
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 1.109337113776361e-31
-3.141592653589793, 2.827433388230814, 2.199114857512855, 1.1093369869285818e-31
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 1.1093366408235557e-31
-3.141592653589793, 2.827433388230814, 2.827433388230814, 1.1093361632789757e-31
-3.141592653589793, 2.827433388230814, 3.141592653589793, 1.1093358051205407e-31
-3.141592653589793, 3.141592653589793, -3.141592653589793, 4.930382145366362e-32
-3.141592653589793, 3.141592653589793, -2.827433388230814, 4.930380662223099e-32
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 4.930381833125675e-32
-3.141592653589793, 3.141592653589793, -2.199114857512855, 4.930385507693465e-32
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 4.930389547307352e-32
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 4.930393555926759e-32
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 4.930394801445676e-32
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 4.930393313710638e-32
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 4.930389750493387e-32
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 4.930385213819877e-32
-3.141592653589793, 3.141592653589793, 0.0, 4.930381760805221e-32
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 4.930380662223099e-32
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 4.930382315262029e-32
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 4.930386122991289e-32
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 4.930390800861874e-32
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 4.930394547750118e-32
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 4.930395315724454e-32
-3.141592653589793, 3.141592653589793, 2.199114857512855, 4.930394047246664e-32
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 4.930390586196402e-32
-3.141592653589793, 3.141592653589793, 2.827433388230814, 4.930385810750602e-32
-3.141592653589793, 3.141592653589793, 3.141592653589793, 4.930382229166252e-32
-2.827433388230814, -3.141592653589793, -3.141592653589793, 1.6460034733761782e-07
-2.827433388230814, -3.141592653589793, -2.827433388230814, 1.650876578589693e-10
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 1.8502838343006046e-07
-2.827433388230814, -3.141592653589793, -2.199114857512855, 6.4857873894183e-07
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 1.2137556738842678e-06
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 1.6646808087672924e-06
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 1.8291160684467703e-06
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 1.6442527726748996e-06
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 1.1807024171628943e-06
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 6.155254822203627e-07
-2.827433388230814, -3.141592653589793, 0.0, 1.6460034733748844e-07
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 1.650876578589693e-10
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 1.850283834301301e-07
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 6.485787389418379e-07
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 1.213755673884084e-06
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 1.664680808767495e-06
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 1.8291160684469762e-06
-2.827433388230814, -3.141592653589793, 2.199114857512855, 1.6442527726744841e-06
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 1.1807024171628994e-06
-2.827433388230814, -3.141592653589793, 2.827433388230814, 6.155254822204936e-07
-2.827433388230814, -3.141592653589793, 3.141592653589793, 1.6460034733761782e-07
-2.827433388230814, -2.827433388230814, -3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -2.827433388230814, -2.827433388230814, 1.6508765786703873e-10
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 1.850283834303306e-07
-2.827433388230814, -2.827433388230814, -2.199114857512855, 6.4857873894183e-07
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 1.2137556738846139e-06
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 1.6646808087676975e-06
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 1.8291160684474075e-06
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 1.644252772674698e-06
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 1.180702417163406e-06
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 6.155254822207323e-07
-2.827433388230814, -2.827433388230814, 0.0, 1.6460034733761584e-07
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 1.650876578589693e-10
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 1.8502838343006258e-07
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 6.485787389413321e-07
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 1.213755673884084e-06
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 1.6646808087668873e-06
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 1.8291160684465514e-06
-2.827433388230814, -2.827433388230814, 2.199114857512855, 1.644252772674283e-06
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 1.180702417162729e-06
-2.827433388230814, -2.827433388230814, 2.827433388230814, 6.155254822204936e-07
-2.827433388230814, -2.827433388230814, 3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 1.6508765787107343e-10
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 1.850283834303306e-07
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 6.485787389422094e-07
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 1.2137556738847866e-06
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 1.6646808087683052e-06
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 1.8291160684474075e-06
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 1.6442527726755036e-06
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 1.1807024171637473e-06
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 6.155254822208555e-07
-2.827433388230814, -2.5132741228718345, 0.0, 1.6460034733774324e-07
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 1.6508765785695196e-10
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 1.8502838342985995e-07
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 6.485787389413321e-07
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 1.213755673883738e-06
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 1.664680808766482e-06
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 1.8291160684459144e-06
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 1.6442527726738802e-06
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 1.1807024171625585e-06
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 6.155254822200009e-07
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -2.199114857512855, -3.141592653589793, 1.6460034733729934e-07
-2.827433388230814, -2.199114857512855, -2.827433388230814, 1.6508765786502137e-10
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 1.8502838343039816e-07
-2.827433388230814, -2.199114857512855, -2.199114857512855, 6.485787389419564e-07
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 1.2137556738847866e-06
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 1.6646808087679e-06
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 1.82911606844762e-06
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 1.6442527726748996e-06
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 1.180702417163918e-06
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 6.155254822209786e-07
-2.827433388230814, -2.199114857512855, 0.0, 1.6460034733774324e-07
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 1.650876578549346e-10
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 1.8502838342992747e-07
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 6.485787389414586e-07
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 1.213755673883738e-06
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 1.6646808087668873e-06
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 1.8291160684465514e-06
-2.827433388230814, -2.199114857512855, 2.199114857512855, 1.644252772673679e-06
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 1.1807024171628994e-06
-2.827433388230814, -2.199114857512855, 2.827433388230814, 6.155254822203704e-07
-2.827433388230814, -2.199114857512855, 3.141592653589793, 1.6460034733729934e-07
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 1.6508765786502137e-10
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 1.850283834303306e-07
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 6.485787389419564e-07
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 1.2137556738847866e-06
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 1.664680808767495e-06
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 1.8291160684471951e-06
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 1.6442527726753022e-06
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 1.1807024171637473e-06
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 6.155254822208555e-07
-2.827433388230814, -1.8849555921538759, 0.0, 1.6460034733774324e-07
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 1.6508765785291723e-10
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 1.8502838342999503e-07
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 6.485787389413321e-07
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 1.2137556738839112e-06
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 1.6646808087666846e-06
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 1.8291160684461266e-06
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 1.6442527726740816e-06
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 1.1807024171628994e-06
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 6.155254822202472e-07
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 1.6460034733736303e-07
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 1.6460034733761782e-07
