Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
0.9424777960769379, 0.6283185307179586, 1.2566370614359172, 0.12025782246272992
0.9424777960769379, 0.6283185307179586, 1.5707963267948966, 0.09301015910021679
0.9424777960769379, 0.6283185307179586, 1.8849555921538759, 0.05455379458306135
0.9424777960769379, 0.6283185307179586, 2.199114857512855, 0.019473539789006386
0.9424777960769379, 0.6283185307179586, 2.5132741228718345, 0.0010316467187779566
0.9424777960769379, 0.6283185307179586, 2.827433388230814, 0.006115510363300846
0.9424777960769379, 0.6283185307179586, 3.141592653589793, 0.03262226476152044
0.9424777960769379, 0.9424777960769379, -3.141592653589793, 0.03262226476152051
0.9424777960769379, 0.9424777960769379, -2.827433388230814, 0.07027776640378819
0.9424777960769379, 0.9424777960769379, -2.5132741228718345, 0.10457559845049505
0.9424777960769379, 0.9424777960769379, -2.199114857512855, 0.12233009789088514
0.9424777960769379, 0.9424777960769379, -1.8849555921538759, 0.11672115661187558
0.9424777960769379, 0.9424777960769379, -1.5707963267948966, 0.0899030388318152
0.9424777960769379, 0.9424777960769379, -1.2566370614359172, 0.0521803664775637
0.9424777960769379, 0.9424777960769379, -0.9424777960769379, 0.018066131526024723
0.9424777960769379, 0.9424777960769379, -0.6283185307179586, 0.0007280252250829012
0.9424777960769379, 0.9424777960769379, -0.3141592653589793, 0.006945396226150615
0.9424777960769379, 0.9424777960769379, 0.0, 0.034504422970504586
0.9424777960769379, 0.9424777960769379, 0.3141592653589793, 0.0730279581996438
0.9424777960769379, 0.9424777960769379, 0.6283185307179586, 0.10792461589853086
0.9424777960769379, 0.9424777960769379, 0.9424777960769379, 0.12595011582931093
0.9424777960769379, 0.9424777960769379, 1.2566370614359172, 0.12025782246273009
0.9424777960769379, 0.9424777960769379, 1.5707963267948966, 0.0930101591002167
0.9424777960769379, 0.9424777960769379, 1.8849555921538759, 0.05455379458306135
0.9424777960769379, 0.9424777960769379, 2.199114857512855, 0.019473539789006386
0.9424777960769379, 0.9424777960769379, 2.5132741228718345, 0.0010316467187779514
0.9424777960769379, 0.9424777960769379, 2.827433388230814, 0.006115510363300785
0.9424777960769379, 0.9424777960769379, 3.141592653589793, 0.032622264761520525
0.9424777960769379, 1.2566370614359172, -3.141592653589793, 0.03262226476152062
0.9424777960769379, 1.2566370614359172, -2.827433388230814, 0.07027776640378806
0.9424777960769379, 1.2566370614359172, -2.5132741228718345, 0.10457559845049488
0.9424777960769379, 1.2566370614359172, -2.199114857512855, 0.12233009789088523
0.9424777960769379, 1.2566370614359172, -1.8849555921538759, 0.11672115661187567
0.9424777960769379, 1.2566370614359172, -1.5707963267948966, 0.08990303883181516
0.9424777960769379, 1.2566370614359172, -1.2566370614359172, 0.05218036647756373
0.9424777960769379, 1.2566370614359172, -0.9424777960769379, 0.01806613152602472
0.9424777960769379, 1.2566370614359172, -0.6283185307179586, 0.0007280252250829033
0.9424777960769379, 1.2566370614359172, -0.3141592653589793, 0.006945396226150615
0.9424777960769379, 1.2566370614359172, 0.0, 0.0345044229705046
0.9424777960769379, 1.2566370614359172, 0.3141592653589793, 0.07302795819964375
0.9424777960769379, 1.2566370614359172, 0.6283185307179586, 0.1079246158985308
0.9424777960769379, 1.2566370614359172, 0.9424777960769379, 0.12595011582931098
0.9424777960769379, 1.2566370614359172, 1.2566370614359172, 0.12025782246273001
0.9424777960769379, 1.2566370614359172, 1.5707963267948966, 0.09301015910021684
0.9424777960769379, 1.2566370614359172, 1.8849555921538759, 0.05455379458306146
0.9424777960769379, 1.2566370614359172, 2.199114857512855, 0.019473539789006407
0.9424777960769379, 1.2566370614359172, 2.5132741228718345, 0.0010316467187779616
0.9424777960769379, 1.2566370614359172, 2.827433388230814, 0.006115510363300809
0.9424777960769379, 1.2566370614359172, 3.141592653589793, 0.0326222647615205
0.9424777960769379, 1.5707963267948966, -3.141592653589793, 0.03262226476152054
0.9424777960769379, 1.5707963267948966, -2.827433388230814, 0.0702777664037881
0.9424777960769379, 1.5707963267948966, -2.5132741228718345, 0.10457559845049509
0.9424777960769379, 1.5707963267948966, -2.199114857512855, 0.12233009789088525
0.9424777960769379, 1.5707963267948966, -1.8849555921538759, 0.11672115661187561
0.9424777960769379, 1.5707963267948966, -1.5707963267948966, 0.08990303883181519
0.9424777960769379, 1.5707963267948966, -1.2566370614359172, 0.05218036647756372
0.9424777960769379, 1.5707963267948966, -0.9424777960769379, 0.018066131526024723
0.9424777960769379, 1.5707963267948966, -0.6283185307179586, 0.0007280252250829033
0.9424777960769379, 1.5707963267948966, -0.3141592653589793, 0.0069453962261506255
0.9424777960769379, 1.5707963267948966, 0.0, 0.0345044229705046
0.9424777960769379, 1.5707963267948966, 0.3141592653589793, 0.07302795819964379
0.9424777960769379, 1.5707963267948966, 0.6283185307179586, 0.10792461589853092
0.9424777960769379, 1.5707963267948966, 0.9424777960769379, 0.12595011582931098
0.9424777960769379, 1.5707963267948966, 1.2566370614359172, 0.12025782246273015
0.9424777960769379, 1.5707963267948966, 1.5707963267948966, 0.09301015910021679
0.9424777960769379, 1.5707963267948966, 1.8849555921538759, 0.05455379458306131
0.9424777960769379, 1.5707963267948966, 2.199114857512855, 0.019473539789006473
0.9424777960769379, 1.5707963267948966, 2.5132741228718345, 0.0010316467187779566
0.9424777960769379, 1.5707963267948966, 2.827433388230814, 0.006115510363300822
0.9424777960769379, 1.5707963267948966, 3.141592653589793, 0.0326222647615205
0.9424777960769379, 1.8849555921538759, -3.141592653589793, 0.03262226476152057
0.9424777960769379, 1.8849555921538759, -2.827433388230814, 0.07027776640378815
0.9424777960769379, 1.8849555921538759, -2.5132741228718345, 0.10457559845049505
0.9424777960769379, 1.8849555921538759, -2.199114857512855, 0.12233009789088514
0.9424777960769379, 1.8849555921538759, -1.8849555921538759, 0.11672115661187556
0.9424777960769379, 1.8849555921538759, -1.5707963267948966, 0.08990303883181514
0.9424777960769379, 1.8849555921538759, -1.2566370614359172, 0.052180366477563696
0.9424777960769379, 1.8849555921538759, -0.9424777960769379, 0.018066131526024716
0.9424777960769379, 1.8849555921538759, -0.6283185307179586, 0.0007280252250829012
0.9424777960769379, 1.8849555921538759, -0.3141592653589793, 0.006945396226150615
0.9424777960769379, 1.8849555921538759, 0.0, 0.03450442297050457
0.9424777960769379, 1.8849555921538759, 0.3141592653589793, 0.07302795819964383
0.9424777960769379, 1.8849555921538759, 0.6283185307179586, 0.10792461589853085
0.9424777960769379, 1.8849555921538759, 0.9424777960769379, 0.12595011582931095
0.9424777960769379, 1.8849555921538759, 1.2566370614359172, 0.12025782246272992
0.9424777960769379, 1.8849555921538759, 1.5707963267948966, 0.0930101591002167
0.9424777960769379, 1.8849555921538759, 1.8849555921538759, 0.05455379458306142
0.9424777960769379, 1.8849555921538759, 2.199114857512855, 0.019473539789006407
0.9424777960769379, 1.8849555921538759, 2.5132741228718345, 0.0010316467187779514
0.9424777960769379, 1.8849555921538759, 2.827433388230814, 0.006115510363300846
0.9424777960769379, 1.8849555921538759, 3.141592653589793, 0.03262226476152055
0.9424777960769379, 2.199114857512855, -3.141592653589793, 0.03262226476152057
0.9424777960769379, 2.199114857512855, -2.827433388230814, 0.07027776640378823
0.9424777960769379, 2.199114857512855, -2.5132741228718345, 0.104575598450495
0.9424777960769379, 2.199114857512855, -2.199114857512855, 0.12233009789088523
0.9424777960769379, 2.199114857512855, -1.8849555921538759, 0.11672115661187553
0.9424777960769379, 2.199114857512855, -1.5707963267948966, 0.08990303883181522
0.9424777960769379, 2.199114857512855, -1.2566370614359172, 0.05218036647756373
0.9424777960769379, 2.199114857512855, -0.9424777960769379, 0.018066131526024716
0.9424777960769379, 2.199114857512855, -0.6283185307179586, 0.0007280252250829028
0.9424777960769379, 2.199114857512855, -0.3141592653589793, 0.006945396226150612
0.9424777960769379, 2.199114857512855, 0.0, 0.03450442297050462
0.9424777960769379, 2.199114857512855, 0.3141592653589793, 0.07302795819964378
0.9424777960769379, 2.199114857512855, 0.6283185307179586, 0.10792461589853095
0.9424777960769379, 2.199114857512855, 0.9424777960769379, 0.12595011582931098
0.9424777960769379, 2.199114857512855, 1.2566370614359172, 0.12025782246272998
0.9424777960769379, 2.199114857512855, 1.5707963267948966, 0.09301015910021684
0.9424777960769379, 2.199114857512855, 1.8849555921538759, 0.05455379458306142
0.9424777960769379, 2.199114857512855, 2.199114857512855, 0.019473539789006386
0.9424777960769379, 2.199114857512855, 2.5132741228718345, 0.0010316467187779616
0.9424777960769379, 2.199114857512855, 2.827433388230814, 0.006115510363300846
0.9424777960769379, 2.199114857512855, 3.141592653589793, 0.032622264761520525
0.9424777960769379, 2.5132741228718345, -3.141592653589793, 0.03262226476152054
0.9424777960769379, 2.5132741228718345, -2.827433388230814, 0.0702777664037881
0.9424777960769379, 2.5132741228718345, -2.5132741228718345, 0.10457559845049505
0.9424777960769379, 2.5132741228718345, -2.199114857512855, 0.12233009789088514
0.9424777960769379, 2.5132741228718345, -1.8849555921538759, 0.11672115661187549
0.9424777960769379, 2.5132741228718345, -1.5707963267948966, 0.08990303883181511
0.9424777960769379, 2.5132741228718345, -1.2566370614359172, 0.052180366477563675
0.9424777960769379, 2.5132741228718345, -0.9424777960769379, 0.018066131526024713
0.9424777960769379, 2.5132741228718345, -0.6283185307179586, 0.0007280252250829043
0.9424777960769379, 2.5132741228718345, -0.3141592653589793, 0.006945396226150619
0.9424777960769379, 2.5132741228718345, 0.0, 0.03450442297050456
0.9424777960769379, 2.5132741228718345, 0.3141592653589793, 0.07302795819964379
0.9424777960769379, 2.5132741228718345, 0.6283185307179586, 0.10792461589853086
0.9424777960769379, 2.5132741228718345, 0.9424777960769379, 0.12595011582931084
0.9424777960769379, 2.5132741228718345, 1.2566370614359172, 0.12025782246273006
0.9424777960769379, 2.5132741228718345, 1.5707963267948966, 0.09301015910021675
0.9424777960769379, 2.5132741228718345, 1.8849555921538759, 0.05455379458306135
0.9424777960769379, 2.5132741228718345, 2.199114857512855, 0.019473539789006386
0.9424777960769379, 2.5132741228718345, 2.5132741228718345, 0.0010316467187779514
0.9424777960769379, 2.5132741228718345, 2.827433388230814, 0.006115510363300785
0.9424777960769379, 2.5132741228718345, 3.141592653589793, 0.03262226476152047
0.9424777960769379, 2.827433388230814, -3.141592653589793, 0.032622264761520484
0.9424777960769379, 2.827433388230814, -2.827433388230814, 0.0702777664037881
0.9424777960769379, 2.827433388230814, -2.5132741228718345, 0.104575598450495
0.9424777960769379, 2.827433388230814, -2.199114857512855, 0.12233009789088531
0.9424777960769379, 2.827433388230814, -1.8849555921538759, 0.11672115661187567
0.9424777960769379, 2.827433388230814, -1.5707963267948966, 0.08990303883181516
0.9424777960769379, 2.827433388230814, -1.2566370614359172, 0.05218036647756373
0.9424777960769379, 2.827433388230814, -0.9424777960769379, 0.018066131526024737
0.9424777960769379, 2.827433388230814, -0.6283185307179586, 0.0007280252250829022
0.9424777960769379, 2.827433388230814, -0.3141592653589793, 0.006945396226150607
0.9424777960769379, 2.827433388230814, 0.0, 0.034504422970504586
0.9424777960769379, 2.827433388230814, 0.3141592653589793, 0.07302795819964382
0.9424777960769379, 2.827433388230814, 0.6283185307179586, 0.10792461589853086
0.9424777960769379, 2.827433388230814, 0.9424777960769379, 0.12595011582931098
0.9424777960769379, 2.827433388230814, 1.2566370614359172, 0.12025782246273001
0.9424777960769379, 2.827433388230814, 1.5707963267948966, 0.09301015910021665
0.9424777960769379, 2.827433388230814, 1.8849555921538759, 0.05455379458306146
0.9424777960769379, 2.827433388230814, 2.199114857512855, 0.019473539789006428
0.9424777960769379, 2.827433388230814, 2.5132741228718345, 0.0010316467187779616
0.9424777960769379, 2.827433388230814, 2.827433388230814, 0.006115510363300834
0.9424777960769379, 2.827433388230814, 3.141592653589793, 0.03262226476152047
0.9424777960769379, 3.141592653589793, -3.141592653589793, 0.03262226476152051
0.9424777960769379, 3.141592653589793, -2.827433388230814, 0.0702777664037881
0.9424777960769379, 3.141592653589793, -2.5132741228718345, 0.10457559845049509
0.9424777960769379, 3.141592653589793, -2.199114857512855, 0.12233009789088525
0.9424777960769379, 3.141592653589793, -1.8849555921538759, 0.11672115661187558
0.9424777960769379, 3.141592653589793, -1.5707963267948966, 0.08990303883181518
0.9424777960769379, 3.141592653589793, -1.2566370614359172, 0.05218036647756376
0.9424777960769379, 3.141592653589793, -0.9424777960769379, 0.018066131526024713
0.9424777960769379, 3.141592653589793, -0.6283185307179586, 0.0007280252250829065
0.9424777960769379, 3.141592653589793, -0.3141592653589793, 0.0069453962261506255
0.9424777960769379, 3.141592653589793, 0.0, 0.0345044229705046
0.9424777960769379, 3.141592653589793, 0.3141592653589793, 0.07302795819964379
0.9424777960769379, 3.141592653589793, 0.6283185307179586, 0.10792461589853092
0.9424777960769379, 3.141592653589793, 0.9424777960769379, 0.12595011582931104
0.9424777960769379, 3.141592653589793, 1.2566370614359172, 0.12025782246273004
0.9424777960769379, 3.141592653589793, 1.5707963267948966, 0.09301015910021679
0.9424777960769379, 3.141592653589793, 1.8849555921538759, 0.05455379458306139
0.9424777960769379, 3.141592653589793, 2.199114857512855, 0.01947353978900645
0.9424777960769379, 3.141592653589793, 2.5132741228718345, 0.0010316467187779616
0.9424777960769379, 3.141592653589793, 2.827433388230814, 0.006115510363300809
0.9424777960769379, 3.141592653589793, 3.141592653589793, 0.03262226476152047
1.2566370614359172, -3.141592653589793, -3.141592653589793, 0.045794487002646635
1.2566370614359172, -3.141592653589793, -2.827433388230814, 0.09816466973564153
1.2566370614359172, -3.141592653589793, -2.5132741228718345, 0.14579183892955255
1.2566370614359172, -3.141592653589793, -2.199114857512855, 0.17043146667929185
1.2566370614359172, -3.141592653589793, -1.8849555921538759, 0.16264826280818392
1.2566370614359172, -3.141592653589793, -1.5707963267948966, 0.12542246373765847
1.2566370614359172, -3.141592653589793, -1.2566370614359172, 0.07301076722160924
1.2566370614359172, -3.141592653589793, -0.9424777960769379, 0.025497067272747715
1.2566370614359172, -3.141592653589793, -0.6283185307179586, 0.0011147846358697438
1.2566370614359172, -3.141592653589793, -0.3141592653589793, 0.009274018754975289
1.2566370614359172, -3.141592653589793, 0.0, 0.046957724748003506
1.2566370614359172, -3.141592653589793, 0.3141592653589793, 0.09986438174106138
1.2566370614359172, -3.141592653589793, 0.6283185307179586, 0.14786164554135517
1.2566370614359172, -3.141592653589793, 0.9424777960769379, 0.17266876080512336
1.2566370614359172, -3.141592653589793, 1.2566370614359172, 0.16483404251086295
1.2566370614359172, -3.141592653589793, 1.5707963267948966, 0.1273427696706647
1.2566370614359172, -3.141592653589793, 1.8849555921538759, 0.0744776264606612
1.2566370614359172, -3.141592653589793, 2.199114857512855, 0.026366893415317824
1.2566370614359172, -3.141592653589793, 2.5132741228718345, 0.0013024330386883166
1.2566370614359172, -3.141592653589793, 2.827433388230814, 0.008761121084951088
1.2566370614359172, -3.141592653589793, 3.141592653589793, 0.045794487002646614
1.2566370614359172, -2.827433388230814, -3.141592653589793, 0.04579448700264667
1.2566370614359172, -2.827433388230814, -2.827433388230814, 0.09816466973564153
1.2566370614359172, -2.827433388230814, -2.5132741228718345, 0.1457918389295525
1.2566370614359172, -2.827433388230814, -2.199114857512855, 0.17043146667929193
1.2566370614359172, -2.827433388230814, -1.8849555921538759, 0.16264826280818379
