Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [-0.34735149+0.30392376j  0.33660318+0.82077743j]
faultfree_quantum_state, [0.34836131+0.81665444j 0.42593234-0.17407346j]
theta, phi, lam, score 
-2.199114857512855, 0.6283185307179586, 1.8849555921538759, 0.09324524064641987
-2.199114857512855, 0.6283185307179586, 2.199114857512855, 0.058623737082011296
-2.199114857512855, 0.6283185307179586, 2.5132741228718345, 0.0408012910534764
-2.199114857512855, 0.6283185307179586, 2.827433388230814, 0.035682740504891376
-2.199114857512855, 0.6283185307179586, 3.141592653589793, 0.04166561327636062
-2.199114857512855, 0.9424777960769379, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 0.9424777960769379, -2.827433388230814, 0.06060045816072064
-2.199114857512855, 0.9424777960769379, -2.5132741228718345, 0.09667915696458934
-2.199114857512855, 0.9424777960769379, -2.199114857512855, 0.15371547325870696
-2.199114857512855, 0.9424777960769379, -1.8849555921538759, 0.2319660422583021
-2.199114857512855, 0.9424777960769379, -1.5707963267948966, 0.3258746646165517
-2.199114857512855, 0.9424777960769379, -1.2566370614359172, 0.42381271601235065
-2.199114857512855, 0.9424777960769379, -0.9424777960769379, 0.5101479812498285
-2.199114857512855, 0.9424777960769379, -0.6283185307179586, 0.5690839650496391
-2.199114857512855, 0.9424777960769379, -0.3141592653589793, 0.5890118554368314
-2.199114857512855, 0.9424777960769379, 0.0, 0.5658774601039012
-2.199114857512855, 0.9424777960769379, 0.3141592653589793, 0.5043815289176794
-2.199114857512855, 0.9424777960769379, 0.6283185307179586, 0.4165890684407414
-2.199114857512855, 0.9424777960769379, 0.9424777960769379, 0.31843921437534817
-2.199114857512855, 0.9424777960769379, 1.2566370614359172, 0.2253793055371455
-2.199114857512855, 0.9424777960769379, 1.5707963267948966, 0.1486222057403569
-2.199114857512855, 0.9424777960769379, 1.8849555921538759, 0.09324524064641987
-2.199114857512855, 0.9424777960769379, 2.199114857512855, 0.05862373708201125
-2.199114857512855, 0.9424777960769379, 2.5132741228718345, 0.0408012910534764
-2.199114857512855, 0.9424777960769379, 2.827433388230814, 0.035682740504891376
-2.199114857512855, 0.9424777960769379, 3.141592653589793, 0.04166561327636055
-2.199114857512855, 1.2566370614359172, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 1.2566370614359172, -2.827433388230814, 0.06060045816072053
-2.199114857512855, 1.2566370614359172, -2.5132741228718345, 0.0966791569645894
-2.199114857512855, 1.2566370614359172, -2.199114857512855, 0.15371547325870671
-2.199114857512855, 1.2566370614359172, -1.8849555921538759, 0.23196604225830203
-2.199114857512855, 1.2566370614359172, -1.5707963267948966, 0.3258746646165512
-2.199114857512855, 1.2566370614359172, -1.2566370614359172, 0.4238127160123507
-2.199114857512855, 1.2566370614359172, -0.9424777960769379, 0.5101479812498283
-2.199114857512855, 1.2566370614359172, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 1.2566370614359172, -0.3141592653589793, 0.5890118554368311
-2.199114857512855, 1.2566370614359172, 0.0, 0.5658774601039012
-2.199114857512855, 1.2566370614359172, 0.3141592653589793, 0.5043815289176794
-2.199114857512855, 1.2566370614359172, 0.6283185307179586, 0.4165890684407413
-2.199114857512855, 1.2566370614359172, 0.9424777960769379, 0.31843921437534806
-2.199114857512855, 1.2566370614359172, 1.2566370614359172, 0.22537930553714547
-2.199114857512855, 1.2566370614359172, 1.5707963267948966, 0.14862220574035684
-2.199114857512855, 1.2566370614359172, 1.8849555921538759, 0.09324524064641981
-2.199114857512855, 1.2566370614359172, 2.199114857512855, 0.05862373708201121
-2.199114857512855, 1.2566370614359172, 2.5132741228718345, 0.04080129105347634
-2.199114857512855, 1.2566370614359172, 2.827433388230814, 0.0356827405048913
-2.199114857512855, 1.2566370614359172, 3.141592653589793, 0.04166561327636062
-2.199114857512855, 1.5707963267948966, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 1.5707963267948966, -2.827433388230814, 0.06060045816072053
-2.199114857512855, 1.5707963267948966, -2.5132741228718345, 0.0966791569645894
-2.199114857512855, 1.5707963267948966, -2.199114857512855, 0.15371547325870683
-2.199114857512855, 1.5707963267948966, -1.8849555921538759, 0.23196604225830203
-2.199114857512855, 1.5707963267948966, -1.5707963267948966, 0.32587466461655157
-2.199114857512855, 1.5707963267948966, -1.2566370614359172, 0.42381271601235054
-2.199114857512855, 1.5707963267948966, -0.9424777960769379, 0.5101479812498285
-2.199114857512855, 1.5707963267948966, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 1.5707963267948966, -0.3141592653589793, 0.5890118554368315
-2.199114857512855, 1.5707963267948966, 0.0, 0.565877460103901
-2.199114857512855, 1.5707963267948966, 0.3141592653589793, 0.5043815289176795
-2.199114857512855, 1.5707963267948966, 0.6283185307179586, 0.4165890684407413
-2.199114857512855, 1.5707963267948966, 0.9424777960769379, 0.31843921437534817
-2.199114857512855, 1.5707963267948966, 1.2566370614359172, 0.2253793055371455
-2.199114857512855, 1.5707963267948966, 1.5707963267948966, 0.14862220574035684
-2.199114857512855, 1.5707963267948966, 1.8849555921538759, 0.09324524064641981
-2.199114857512855, 1.5707963267948966, 2.199114857512855, 0.0586237370820112
-2.199114857512855, 1.5707963267948966, 2.5132741228718345, 0.040801291053476366
-2.199114857512855, 1.5707963267948966, 2.827433388230814, 0.035682740504891335
-2.199114857512855, 1.5707963267948966, 3.141592653589793, 0.041665613276360584
-2.199114857512855, 1.8849555921538759, -3.141592653589793, 0.04166561327636055
-2.199114857512855, 1.8849555921538759, -2.827433388230814, 0.06060045816072053
-2.199114857512855, 1.8849555921538759, -2.5132741228718345, 0.09667915696458954
-2.199114857512855, 1.8849555921538759, -2.199114857512855, 0.15371547325870683
-2.199114857512855, 1.8849555921538759, -1.8849555921538759, 0.23196604225830203
-2.199114857512855, 1.8849555921538759, -1.5707963267948966, 0.32587466461655146
-2.199114857512855, 1.8849555921538759, -1.2566370614359172, 0.4238127160123507
-2.199114857512855, 1.8849555921538759, -0.9424777960769379, 0.5101479812498285
-2.199114857512855, 1.8849555921538759, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 1.8849555921538759, -0.3141592653589793, 0.5890118554368313
-2.199114857512855, 1.8849555921538759, 0.0, 0.5658774601039013
-2.199114857512855, 1.8849555921538759, 0.3141592653589793, 0.5043815289176795
-2.199114857512855, 1.8849555921538759, 0.6283185307179586, 0.4165890684407414
-2.199114857512855, 1.8849555921538759, 0.9424777960769379, 0.31843921437534806
-2.199114857512855, 1.8849555921538759, 1.2566370614359172, 0.2253793055371456
-2.199114857512855, 1.8849555921538759, 1.5707963267948966, 0.1486222057403569
-2.199114857512855, 1.8849555921538759, 1.8849555921538759, 0.09324524064641986
-2.199114857512855, 1.8849555921538759, 2.199114857512855, 0.05862373708201122
-2.199114857512855, 1.8849555921538759, 2.5132741228718345, 0.040801291053476386
-2.199114857512855, 1.8849555921538759, 2.827433388230814, 0.035682740504891376
-2.199114857512855, 1.8849555921538759, 3.141592653589793, 0.04166561327636055
-2.199114857512855, 2.199114857512855, -3.141592653589793, 0.04166561327636055
-2.199114857512855, 2.199114857512855, -2.827433388230814, 0.06060045816072049
-2.199114857512855, 2.199114857512855, -2.5132741228718345, 0.09667915696458934
-2.199114857512855, 2.199114857512855, -2.199114857512855, 0.15371547325870696
-2.199114857512855, 2.199114857512855, -1.8849555921538759, 0.2319660422583022
-2.199114857512855, 2.199114857512855, -1.5707963267948966, 0.32587466461655146
-2.199114857512855, 2.199114857512855, -1.2566370614359172, 0.42381271601235054
-2.199114857512855, 2.199114857512855, -0.9424777960769379, 0.5101479812498286
-2.199114857512855, 2.199114857512855, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 2.199114857512855, -0.3141592653589793, 0.5890118554368315
-2.199114857512855, 2.199114857512855, 0.0, 0.5658774601039012
-2.199114857512855, 2.199114857512855, 0.3141592653589793, 0.5043815289176796
-2.199114857512855, 2.199114857512855, 0.6283185307179586, 0.4165890684407414
-2.199114857512855, 2.199114857512855, 0.9424777960769379, 0.318439214375348
-2.199114857512855, 2.199114857512855, 1.2566370614359172, 0.22537930553714547
-2.199114857512855, 2.199114857512855, 1.5707963267948966, 0.14862220574035684
-2.199114857512855, 2.199114857512855, 1.8849555921538759, 0.09324524064641984
-2.199114857512855, 2.199114857512855, 2.199114857512855, 0.0586237370820112
-2.199114857512855, 2.199114857512855, 2.5132741228718345, 0.040801291053476366
-2.199114857512855, 2.199114857512855, 2.827433388230814, 0.035682740504891335
-2.199114857512855, 2.199114857512855, 3.141592653589793, 0.04166561327636055
-2.199114857512855, 2.5132741228718345, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 2.5132741228718345, -2.827433388230814, 0.06060045816072053
-2.199114857512855, 2.5132741228718345, -2.5132741228718345, 0.09667915696458954
-2.199114857512855, 2.5132741228718345, -2.199114857512855, 0.15371547325870696
-2.199114857512855, 2.5132741228718345, -1.8849555921538759, 0.2319660422583021
-2.199114857512855, 2.5132741228718345, -1.5707963267948966, 0.32587466461655157
-2.199114857512855, 2.5132741228718345, -1.2566370614359172, 0.4238127160123508
-2.199114857512855, 2.5132741228718345, -0.9424777960769379, 0.5101479812498286
-2.199114857512855, 2.5132741228718345, -0.6283185307179586, 0.5690839650496391
-2.199114857512855, 2.5132741228718345, -0.3141592653589793, 0.5890118554368315
-2.199114857512855, 2.5132741228718345, 0.0, 0.5658774601039012
-2.199114857512855, 2.5132741228718345, 0.3141592653589793, 0.5043815289176797
-2.199114857512855, 2.5132741228718345, 0.6283185307179586, 0.4165890684407414
-2.199114857512855, 2.5132741228718345, 0.9424777960769379, 0.31843921437534817
-2.199114857512855, 2.5132741228718345, 1.2566370614359172, 0.22537930553714552
-2.199114857512855, 2.5132741228718345, 1.5707963267948966, 0.14862220574035695
-2.199114857512855, 2.5132741228718345, 1.8849555921538759, 0.09324524064641981
-2.199114857512855, 2.5132741228718345, 2.199114857512855, 0.058623737082011254
-2.199114857512855, 2.5132741228718345, 2.5132741228718345, 0.040801291053476366
-2.199114857512855, 2.5132741228718345, 2.827433388230814, 0.03568274050489136
-2.199114857512855, 2.5132741228718345, 3.141592653589793, 0.04166561327636055
-2.199114857512855, 2.827433388230814, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 2.827433388230814, -2.827433388230814, 0.06060045816072053
-2.199114857512855, 2.827433388230814, -2.5132741228718345, 0.0966791569645894
-2.199114857512855, 2.827433388230814, -2.199114857512855, 0.15371547325870671
-2.199114857512855, 2.827433388230814, -1.8849555921538759, 0.23196604225830203
-2.199114857512855, 2.827433388230814, -1.5707963267948966, 0.3258746646165512
-2.199114857512855, 2.827433388230814, -1.2566370614359172, 0.42381271601235043
-2.199114857512855, 2.827433388230814, -0.9424777960769379, 0.5101479812498283
-2.199114857512855, 2.827433388230814, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 2.827433388230814, -0.3141592653589793, 0.5890118554368312
-2.199114857512855, 2.827433388230814, 0.0, 0.5658774601039012
-2.199114857512855, 2.827433388230814, 0.3141592653589793, 0.5043815289176794
-2.199114857512855, 2.827433388230814, 0.6283185307179586, 0.4165890684407413
-2.199114857512855, 2.827433388230814, 0.9424777960769379, 0.31843921437534806
-2.199114857512855, 2.827433388230814, 1.2566370614359172, 0.22537930553714547
-2.199114857512855, 2.827433388230814, 1.5707963267948966, 0.14862220574035684
-2.199114857512855, 2.827433388230814, 1.8849555921538759, 0.09324524064641981
-2.199114857512855, 2.827433388230814, 2.199114857512855, 0.05862373708201121
-2.199114857512855, 2.827433388230814, 2.5132741228718345, 0.04080129105347634
-2.199114857512855, 2.827433388230814, 2.827433388230814, 0.035682740504891314
-2.199114857512855, 2.827433388230814, 3.141592653589793, 0.04166561327636062
-2.199114857512855, 3.141592653589793, -3.141592653589793, 0.041665613276360584
-2.199114857512855, 3.141592653589793, -2.827433388230814, 0.06060045816072057
-2.199114857512855, 3.141592653589793, -2.5132741228718345, 0.09667915696458944
-2.199114857512855, 3.141592653589793, -2.199114857512855, 0.15371547325870688
-2.199114857512855, 3.141592653589793, -1.8849555921538759, 0.23196604225830203
-2.199114857512855, 3.141592653589793, -1.5707963267948966, 0.32587466461655146
-2.199114857512855, 3.141592653589793, -1.2566370614359172, 0.42381271601235065
-2.199114857512855, 3.141592653589793, -0.9424777960769379, 0.5101479812498285
-2.199114857512855, 3.141592653589793, -0.6283185307179586, 0.5690839650496389
-2.199114857512855, 3.141592653589793, -0.3141592653589793, 0.5890118554368315
-2.199114857512855, 3.141592653589793, 0.0, 0.5658774601039012
-2.199114857512855, 3.141592653589793, 0.3141592653589793, 0.5043815289176796
-2.199114857512855, 3.141592653589793, 0.6283185307179586, 0.4165890684407413
-2.199114857512855, 3.141592653589793, 0.9424777960769379, 0.31843921437534817
-2.199114857512855, 3.141592653589793, 1.2566370614359172, 0.2253793055371455
-2.199114857512855, 3.141592653589793, 1.5707963267948966, 0.14862220574035695
-2.199114857512855, 3.141592653589793, 1.8849555921538759, 0.09324524064641984
-2.199114857512855, 3.141592653589793, 2.199114857512855, 0.0586237370820112
-2.199114857512855, 3.141592653589793, 2.5132741228718345, 0.0408012910534764
-2.199114857512855, 3.141592653589793, 2.827433388230814, 0.03568274050489135
-2.199114857512855, 3.141592653589793, 3.141592653589793, 0.041665613276360584
-1.8849555921538759, -3.141592653589793, -3.141592653589793, 0.005010389554532722
-1.8849555921538759, -3.141592653589793, -2.827433388230814, 0.00045587889558057633
-1.8849555921538759, -3.141592653589793, -2.5132741228718345, 0.00300084175324088
-1.8849555921538759, -3.141592653589793, -2.199114857512855, 0.022547249785220234
-1.8849555921538759, -3.141592653589793, -1.8849555921538759, 0.06525209659858869
-1.8849555921538759, -3.141592653589793, -1.5707963267948966, 0.12984211571233262
-1.8849555921538759, -3.141592653589793, -1.2566370614359172, 0.20662804863606424
-1.8849555921538759, -3.141592653589793, -0.9424777960769379, 0.27973907625356365
-1.8849555921538759, -3.141592653589793, -0.6283185307179586, 0.3318674914331344
-1.8849555921538759, -3.141592653589793, -0.3141592653589793, 0.3498402694839018
-1.8849555921538759, -3.141592653589793, 0.0, 0.3289911281993064
-1.8849555921538759, -3.141592653589793, 0.3141592653589793, 0.2747276641872032
-1.8849555921538759, -3.141592653589793, 0.6283185307179586, 0.2007160403834729
-1.8849555921538759, -3.141592653589793, 0.9424777960769379, 0.12435212054934323
-1.8849555921538759, -3.141592653589793, 1.2566370614359172, 0.06118126942996688
-1.8849555921538759, -3.141592653589793, 1.5707963267948966, 0.020294071537351306
-1.8849555921538759, -3.141592653589793, 1.8849555921538759, 0.0023261132846753786
-1.8849555921538759, -3.141592653589793, 2.199114857512855, 0.0006817466132459562
-1.8849555921538759, -3.141592653589793, 2.5132741228718345, 0.005370843235825578
-1.8849555921538759, -3.141592653589793, 2.827433388230814, 0.007864069491065794
-1.8849555921538759, -3.141592653589793, 3.141592653589793, 0.005010389554532716
-1.8849555921538759, -2.827433388230814, -3.141592653589793, 0.005010389554532733
-1.8849555921538759, -2.827433388230814, -2.827433388230814, 0.0004558788955805696
-1.8849555921538759, -2.827433388230814, -2.5132741228718345, 0.0030008417532408713
-1.8849555921538759, -2.827433388230814, -2.199114857512855, 0.022547249785220186
-1.8849555921538759, -2.827433388230814, -1.8849555921538759, 0.06525209659858869
-1.8849555921538759, -2.827433388230814, -1.5707963267948966, 0.12984211571233267
-1.8849555921538759, -2.827433388230814, -1.2566370614359172, 0.20662804863606415
-1.8849555921538759, -2.827433388230814, -0.9424777960769379, 0.27973907625356353
-1.8849555921538759, -2.827433388230814, -0.6283185307179586, 0.33186749143313443
-1.8849555921538759, -2.827433388230814, -0.3141592653589793, 0.3498402694839018
-1.8849555921538759, -2.827433388230814, 0.0, 0.32899112819930654
-1.8849555921538759, -2.827433388230814, 0.3141592653589793, 0.2747276641872032
-1.8849555921538759, -2.827433388230814, 0.6283185307179586, 0.2007160403834729
-1.8849555921538759, -2.827433388230814, 0.9424777960769379, 0.12435212054934326
-1.8849555921538759, -2.827433388230814, 1.2566370614359172, 0.061181269429966885
-1.8849555921538759, -2.827433388230814, 1.5707963267948966, 0.020294071537351303
