Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
faulty_matrix, [[ 1.        +0.j         -0.        +0.j        ] [ 0.        +0.j          0.80901699-0.58778525j]]
faultfree_matrix, [[ 1.+0.0000000e+00j -0.+0.0000000e+00j] [ 0.+0.0000000e+00j  1.-2.4492936e-16j]]
faulty_quantum_state, [-0.39940515-0.242475j -0.06798178-0.88151j ]
faultfree_quantum_state, [0.31232701-0.8576829j  0.38362801+0.14021923j]
theta, phi, lam, score 
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 0.7560798724364047
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 0.7560798724364047
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 0.7560798724364048
-3.141592653589793, 2.199114857512855, -3.141592653589793, 0.7560798724364044
-3.141592653589793, 2.199114857512855, -2.827433388230814, 0.7560798724364044
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 0.7560798724364048
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.7560798724364045
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.7560798724364048
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.7560798724364047
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.7560798724364046
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.7560798724364046
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.7560798724364046
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 0.0, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.7560798724364044
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.7560798724364046
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.7560798724364044
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.7560798724364044
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.7560798724364044
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.7560798724364044
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.7560798724364051
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.7560798724364048
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, 0.0, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.7560798724364047
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.7560798724364044
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.7560798724364048
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.7560798724364045
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.7560798724364046
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.7560798724364048
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.7560798724364044
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.7560798724364044
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.7560798724364047
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.7560798724364044
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.7560798724364046
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.7560798724364046
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.7560798724364045
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.7560798724364045
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.7560798724364045
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.7560798724364046
-3.141592653589793, 2.827433388230814, 0.0, 0.7560798724364046
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.7560798724364046
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.7560798724364042
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.7560798724364046
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.7560798724364044
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.7560798724364046
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.7560798724364045
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.7560798724364046
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.7560798724364048
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.7560798724364045
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.7560798724364048
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.7560798724364046
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.7560798724364045
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.7560798724364045
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.7560798724364045
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 0.0, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.7560798724364044
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.7560798724364046
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.7560798724364044
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.7560798724364044
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.7560798724364044
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.7560798724364044
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.7560798724364046
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.59594289853848
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.595676954599726
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.6036413412903938
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.6206777300022575
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.6468404967449023
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.6812255726106196
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.7218227123474339
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.7654562000203164
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.8078992515858879
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.8442309668837883
-2.827433388230814, -3.141592653589793, 0.0, 0.8694469411500918
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.8792495068756223
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.8708607202483121
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.8436556087236442
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.7994307539504029
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.7422082949853763
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.6776055930142602
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.6119327632493508
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.5512647426960073
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.5007355589841292
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.46421338886244035
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.59594289853848
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.5956769545997261
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.6036413412903938
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.6206777300022575
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.6468404967449024
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.6812255726106196
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.7218227123474341
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.7654562000203164
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.807899251585888
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.8442309668837883
-2.827433388230814, -2.827433388230814, 0.0, 0.8694469411500918
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.8792495068756225
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.8708607202483121
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.8436556087236444
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.7994307539504029
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.7422082949853763
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.6776055930142602
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.6119327632493508
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.5512647426960073
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.5007355589841291
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.4642133888624405
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.59594289853848
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.5956769545997256
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.6036413412903936
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.6206777300022572
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.6468404967449022
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.6812255726106192
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.7218227123474339
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.7654562000203163
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.8078992515858879
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.844230966883788
-2.827433388230814, -2.5132741228718345, 0.0, 0.8694469411500916
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.879249506875622
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.8708607202483121
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.8436556087236439
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.7994307539504028
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.7422082949853761
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.6776055930142599
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.6119327632493503
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.5512647426960073
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.500735558984129
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.4642133888624403
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.59594289853848
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.5956769545997258
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.6036413412903938
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.6206777300022575
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.6468404967449024
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.6812255726106196
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.7218227123474343
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.7654562000203164
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.8078992515858879
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.8442309668837883
-2.827433388230814, -2.199114857512855, 0.0, 0.8694469411500918
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.8792495068756225
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.8708607202483121
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.8436556087236442
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.7994307539504029
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.7422082949853765
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.6776055930142602
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.6119327632493505
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.5512647426960076
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.5007355589841294
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.46421338886244057
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.59594289853848
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.5956769545997258
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.6036413412903938
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.6206777300022572
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.6468404967449023
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.6812255726106196
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.7218227123474341
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.7654562000203163
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.8078992515858879
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.8442309668837882
-2.827433388230814, -1.8849555921538759, 0.0, 0.869446941150092
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.8792495068756224
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.8708607202483121
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.8436556087236442
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.7994307539504028
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.7422082949853763
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.6776055930142599
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.6119327632493505
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.5512647426960076
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.5007355589841292
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.46421338886244023
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.59594289853848
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.5956769545997261
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.6036413412903938
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.6206777300022577
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.6468404967449024
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.6812255726106198
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.7218227123474341
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.7654562000203167
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.8078992515858879
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.8442309668837884
-2.827433388230814, -1.5707963267948966, 0.0, 0.8694469411500919
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.8792495068756225
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.8708607202483122
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.8436556087236442
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.7994307539504028
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.7422082949853762
-2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.6776055930142603
-2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.6119327632493508
-2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.5512647426960076
-2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.5007355589841292
-2.827433388230814, -1.5707963267948966, 3.141592653589793, 0.46421338886244046
-2.827433388230814, -1.2566370614359172, -3.141592653589793, 0.5959428985384803
-2.827433388230814, -1.2566370614359172, -2.827433388230814, 0.5956769545997258
-2.827433388230814, -1.2566370614359172, -2.5132741228718345, 0.6036413412903938
