Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
-1.8849555921538759, 0.0, 2.5132741228718345, 0.00012150829642867282
-1.8849555921538759, 0.0, 2.827433388230814, 6.232983275845955e-06
-1.8849555921538759, 0.0, 3.141592653589793, 0.0012315004282834837
-1.8849555921538759, 0.3141592653589793, -3.141592653589793, 0.0012315004282834891
-1.8849555921538759, 0.3141592653589793, -2.827433388230814, 0.00961682621375624
-1.8849555921538759, 0.3141592653589793, -2.5132741228718345, 0.03249267045892595
-1.8849555921538759, 0.3141592653589793, -2.199114857512855, 0.07486937160449797
-1.8849555921538759, 0.3141592653589793, -1.8849555921538759, 0.13617760433531534
-1.8849555921538759, 0.3141592653589793, -1.5707963267948966, 0.20895712859447046
-1.8849555921538759, 0.3141592653589793, -1.2566370614359172, 0.2801443241659526
-1.8849555921538759, 0.3141592653589793, -0.9424777960769379, 0.33461961812575436
-1.8849555921538759, 0.3141592653589793, -0.6283185307179586, 0.35980100368859746
-1.8849555921538759, 0.3141592653589793, -0.3141592653589793, 0.3496447499377517
-1.8849555921538759, 0.3141592653589793, 0.0, 0.3066039848307701
-1.8849555921538759, 0.3141592653589793, 0.3141592653589793, 0.24083129163573075
-1.8849555921538759, 0.3141592653589793, 0.6283185307179586, 0.16691623405897776
-1.8849555921538759, 0.3141592653589793, 0.9424777960769379, 0.09934371839341424
-1.8849555921538759, 0.3141592653589793, 1.2566370614359172, 0.04830701472659556
-1.8849555921538759, 0.3141592653589793, 1.5707963267948966, 0.017342988129414164
-1.8849555921538759, 0.3141592653589793, 1.8849555921538759, 0.003543159967498855
-1.8849555921538759, 0.3141592653589793, 2.199114857512855, 0.00010707933928036808
-1.8849555921538759, 0.3141592653589793, 2.5132741228718345, 0.00012150829642867023
-1.8849555921538759, 0.3141592653589793, 2.827433388230814, 6.232983275845563e-06
-1.8849555921538759, 0.3141592653589793, 3.141592653589793, 0.0012315004282834727
-1.8849555921538759, 0.6283185307179586, -3.141592653589793, 0.0012315004282834891
-1.8849555921538759, 0.6283185307179586, -2.827433388230814, 0.00961682621375624
-1.8849555921538759, 0.6283185307179586, -2.5132741228718345, 0.03249267045892592
-1.8849555921538759, 0.6283185307179586, -2.199114857512855, 0.0748693716044981
-1.8849555921538759, 0.6283185307179586, -1.8849555921538759, 0.13617760433531523
-1.8849555921538759, 0.6283185307179586, -1.5707963267948966, 0.2089571285944706
-1.8849555921538759, 0.6283185307179586, -1.2566370614359172, 0.28014432416595236
-1.8849555921538759, 0.6283185307179586, -0.9424777960769379, 0.33461961812575414
-1.8849555921538759, 0.6283185307179586, -0.6283185307179586, 0.3598010036885976
-1.8849555921538759, 0.6283185307179586, -0.3141592653589793, 0.34964474993775174
-1.8849555921538759, 0.6283185307179586, 0.0, 0.3066039848307701
-1.8849555921538759, 0.6283185307179586, 0.3141592653589793, 0.24083129163573075
-1.8849555921538759, 0.6283185307179586, 0.6283185307179586, 0.16691623405897776
-1.8849555921538759, 0.6283185307179586, 0.9424777960769379, 0.09934371839341428
-1.8849555921538759, 0.6283185307179586, 1.2566370614359172, 0.04830701472659556
-1.8849555921538759, 0.6283185307179586, 1.5707963267948966, 0.017342988129414146
-1.8849555921538759, 0.6283185307179586, 1.8849555921538759, 0.003543159967498855
-1.8849555921538759, 0.6283185307179586, 2.199114857512855, 0.00010707933928036727
-1.8849555921538759, 0.6283185307179586, 2.5132741228718345, 0.00012150829642867282
-1.8849555921538759, 0.6283185307179586, 2.827433388230814, 6.232983275845955e-06
-1.8849555921538759, 0.6283185307179586, 3.141592653589793, 0.0012315004282834672
-1.8849555921538759, 0.9424777960769379, -3.141592653589793, 0.0012315004282834891
-1.8849555921538759, 0.9424777960769379, -2.827433388230814, 0.009616826213756209
-1.8849555921538759, 0.9424777960769379, -2.5132741228718345, 0.03249267045892589
-1.8849555921538759, 0.9424777960769379, -2.199114857512855, 0.07486937160449789
-1.8849555921538759, 0.9424777960769379, -1.8849555921538759, 0.13617760433531528
-1.8849555921538759, 0.9424777960769379, -1.5707963267948966, 0.20895712859447046
-1.8849555921538759, 0.9424777960769379, -1.2566370614359172, 0.2801443241659525
-1.8849555921538759, 0.9424777960769379, -0.9424777960769379, 0.334619618125754
-1.8849555921538759, 0.9424777960769379, -0.6283185307179586, 0.35980100368859746
-1.8849555921538759, 0.9424777960769379, -0.3141592653589793, 0.34964474993775174
-1.8849555921538759, 0.9424777960769379, 0.0, 0.30660398483077006
-1.8849555921538759, 0.9424777960769379, 0.3141592653589793, 0.24083129163573064
-1.8849555921538759, 0.9424777960769379, 0.6283185307179586, 0.16691623405897776
-1.8849555921538759, 0.9424777960769379, 0.9424777960769379, 0.0993437183934143
-1.8849555921538759, 0.9424777960769379, 1.2566370614359172, 0.04830701472659553
-1.8849555921538759, 0.9424777960769379, 1.5707963267948966, 0.017342988129414122
-1.8849555921538759, 0.9424777960769379, 1.8849555921538759, 0.0035431599674988455
-1.8849555921538759, 0.9424777960769379, 2.199114857512855, 0.00010707933928036889
-1.8849555921538759, 0.9424777960769379, 2.5132741228718345, 0.00012150829642867367
-1.8849555921538759, 0.9424777960769379, 2.827433388230814, 6.23298327584674e-06
-1.8849555921538759, 0.9424777960769379, 3.141592653589793, 0.0012315004282834672
-1.8849555921538759, 1.2566370614359172, -3.141592653589793, 0.0012315004282834837
-1.8849555921538759, 1.2566370614359172, -2.827433388230814, 0.00961682621375624
-1.8849555921538759, 1.2566370614359172, -2.5132741228718345, 0.03249267045892595
-1.8849555921538759, 1.2566370614359172, -2.199114857512855, 0.07486937160449797
-1.8849555921538759, 1.2566370614359172, -1.8849555921538759, 0.13617760433531523
-1.8849555921538759, 1.2566370614359172, -1.5707963267948966, 0.2089571285944706
-1.8849555921538759, 1.2566370614359172, -1.2566370614359172, 0.2801443241659526
-1.8849555921538759, 1.2566370614359172, -0.9424777960769379, 0.3346196181257541
-1.8849555921538759, 1.2566370614359172, -0.6283185307179586, 0.3598010036885976
-1.8849555921538759, 1.2566370614359172, -0.3141592653589793, 0.34964474993775185
-1.8849555921538759, 1.2566370614359172, 0.0, 0.3066039848307701
-1.8849555921538759, 1.2566370614359172, 0.3141592653589793, 0.24083129163573086
-1.8849555921538759, 1.2566370614359172, 0.6283185307179586, 0.16691623405897776
-1.8849555921538759, 1.2566370614359172, 0.9424777960769379, 0.0993437183934143
-1.8849555921538759, 1.2566370614359172, 1.2566370614359172, 0.04830701472659553
-1.8849555921538759, 1.2566370614359172, 1.5707963267948966, 0.01734298812941413
-1.8849555921538759, 1.2566370614359172, 1.8849555921538759, 0.0035431599674988594
-1.8849555921538759, 1.2566370614359172, 2.199114857512855, 0.00010707933928036808
-1.8849555921538759, 1.2566370614359172, 2.5132741228718345, 0.00012150829642867454
-1.8849555921538759, 1.2566370614359172, 2.827433388230814, 6.232983275846347e-06
-1.8849555921538759, 1.2566370614359172, 3.141592653589793, 0.0012315004282834727
-1.8849555921538759, 1.5707963267948966, -3.141592653589793, 0.0012315004282834946
-1.8849555921538759, 1.5707963267948966, -2.827433388230814, 0.00961682621375624
-1.8849555921538759, 1.5707963267948966, -2.5132741228718345, 0.03249267045892603
-1.8849555921538759, 1.5707963267948966, -2.199114857512855, 0.07486937160449805
-1.8849555921538759, 1.5707963267948966, -1.8849555921538759, 0.13617760433531534
-1.8849555921538759, 1.5707963267948966, -1.5707963267948966, 0.2089571285944706
-1.8849555921538759, 1.5707963267948966, -1.2566370614359172, 0.2801443241659526
-1.8849555921538759, 1.5707963267948966, -0.9424777960769379, 0.33461961812575425
-1.8849555921538759, 1.5707963267948966, -0.6283185307179586, 0.3598010036885974
-1.8849555921538759, 1.5707963267948966, -0.3141592653589793, 0.3496447499377517
-1.8849555921538759, 1.5707963267948966, 0.0, 0.3066039848307702
-1.8849555921538759, 1.5707963267948966, 0.3141592653589793, 0.24083129163573075
-1.8849555921538759, 1.5707963267948966, 0.6283185307179586, 0.16691623405897776
-1.8849555921538759, 1.5707963267948966, 0.9424777960769379, 0.09934371839341427
-1.8849555921538759, 1.5707963267948966, 1.2566370614359172, 0.04830701472659553
-1.8849555921538759, 1.5707963267948966, 1.5707963267948966, 0.017342988129414164
-1.8849555921538759, 1.5707963267948966, 1.8849555921538759, 0.003543159967498869
-1.8849555921538759, 1.5707963267948966, 2.199114857512855, 0.00010707933928036889
-1.8849555921538759, 1.5707963267948966, 2.5132741228718345, 0.00012150829642867282
-1.8849555921538759, 1.5707963267948966, 2.827433388230814, 6.232983275845563e-06
-1.8849555921538759, 1.5707963267948966, 3.141592653589793, 0.0012315004282834837
-1.8849555921538759, 1.8849555921538759, -3.141592653589793, 0.0012315004282834891
-1.8849555921538759, 1.8849555921538759, -2.827433388230814, 0.009616826213756223
-1.8849555921538759, 1.8849555921538759, -2.5132741228718345, 0.03249267045892595
-1.8849555921538759, 1.8849555921538759, -2.199114857512855, 0.07486937160449797
-1.8849555921538759, 1.8849555921538759, -1.8849555921538759, 0.13617760433531534
-1.8849555921538759, 1.8849555921538759, -1.5707963267948966, 0.20895712859447046
-1.8849555921538759, 1.8849555921538759, -1.2566370614359172, 0.2801443241659526
-1.8849555921538759, 1.8849555921538759, -0.9424777960769379, 0.33461961812575425
-1.8849555921538759, 1.8849555921538759, -0.6283185307179586, 0.35980100368859746
-1.8849555921538759, 1.8849555921538759, -0.3141592653589793, 0.34964474993775185
-1.8849555921538759, 1.8849555921538759, 0.0, 0.3066039848307701
-1.8849555921538759, 1.8849555921538759, 0.3141592653589793, 0.2408312916357307
-1.8849555921538759, 1.8849555921538759, 0.6283185307179586, 0.16691623405897774
-1.8849555921538759, 1.8849555921538759, 0.9424777960769379, 0.09934371839341422
-1.8849555921538759, 1.8849555921538759, 1.2566370614359172, 0.04830701472659556
-1.8849555921538759, 1.8849555921538759, 1.5707963267948966, 0.017342988129414164
-1.8849555921538759, 1.8849555921538759, 1.8849555921538759, 0.003543159967498855
-1.8849555921538759, 1.8849555921538759, 2.199114857512855, 0.00010707933928036808
-1.8849555921538759, 1.8849555921538759, 2.5132741228718345, 0.00012150829642867282
-1.8849555921538759, 1.8849555921538759, 2.827433388230814, 6.232983275845563e-06
-1.8849555921538759, 1.8849555921538759, 3.141592653589793, 0.0012315004282834727
-1.8849555921538759, 2.199114857512855, -3.141592653589793, 0.0012315004282834837
-1.8849555921538759, 2.199114857512855, -2.827433388230814, 0.009616826213756223
-1.8849555921538759, 2.199114857512855, -2.5132741228718345, 0.03249267045892592
-1.8849555921538759, 2.199114857512855, -2.199114857512855, 0.074869371604498
-1.8849555921538759, 2.199114857512855, -1.8849555921538759, 0.13617760433531517
-1.8849555921538759, 2.199114857512855, -1.5707963267948966, 0.20895712859447052
-1.8849555921538759, 2.199114857512855, -1.2566370614359172, 0.28014432416595236
-1.8849555921538759, 2.199114857512855, -0.9424777960769379, 0.3346196181257541
-1.8849555921538759, 2.199114857512855, -0.6283185307179586, 0.3598010036885977
-1.8849555921538759, 2.199114857512855, -0.3141592653589793, 0.3496447499377517
-1.8849555921538759, 2.199114857512855, 0.0, 0.3066039848307702
-1.8849555921538759, 2.199114857512855, 0.3141592653589793, 0.24083129163573075
-1.8849555921538759, 2.199114857512855, 0.6283185307179586, 0.16691623405897774
-1.8849555921538759, 2.199114857512855, 0.9424777960769379, 0.09934371839341428
-1.8849555921538759, 2.199114857512855, 1.2566370614359172, 0.04830701472659554
-1.8849555921538759, 2.199114857512855, 1.5707963267948966, 0.017342988129414136
-1.8849555921538759, 2.199114857512855, 1.8849555921538759, 0.003543159967498855
-1.8849555921538759, 2.199114857512855, 2.199114857512855, 0.00010707933928036645
-1.8849555921538759, 2.199114857512855, 2.5132741228718345, 0.00012150829642867282
-1.8849555921538759, 2.199114857512855, 2.827433388230814, 6.23298327584674e-06
-1.8849555921538759, 2.199114857512855, 3.141592653589793, 0.0012315004282834616
-1.8849555921538759, 2.5132741228718345, -3.141592653589793, 0.0012315004282834727
-1.8849555921538759, 2.5132741228718345, -2.827433388230814, 0.009616826213756193
-1.8849555921538759, 2.5132741228718345, -2.5132741228718345, 0.03249267045892586
-1.8849555921538759, 2.5132741228718345, -2.199114857512855, 0.07486937160449783
-1.8849555921538759, 2.5132741228718345, -1.8849555921538759, 0.13617760433531517
-1.8849555921538759, 2.5132741228718345, -1.5707963267948966, 0.20895712859447046
-1.8849555921538759, 2.5132741228718345, -1.2566370614359172, 0.28014432416595236
-1.8849555921538759, 2.5132741228718345, -0.9424777960769379, 0.334619618125754
-1.8849555921538759, 2.5132741228718345, -0.6283185307179586, 0.35980100368859735
-1.8849555921538759, 2.5132741228718345, -0.3141592653589793, 0.3496447499377515
-1.8849555921538759, 2.5132741228718345, 0.0, 0.30660398483077006
-1.8849555921538759, 2.5132741228718345, 0.3141592653589793, 0.24083129163573058
-1.8849555921538759, 2.5132741228718345, 0.6283185307179586, 0.1669162340589777
-1.8849555921538759, 2.5132741228718345, 0.9424777960769379, 0.09934371839341424
-1.8849555921538759, 2.5132741228718345, 1.2566370614359172, 0.04830701472659551
-1.8849555921538759, 2.5132741228718345, 1.5707963267948966, 0.017342988129414108
-1.8849555921538759, 2.5132741228718345, 1.8849555921538759, 0.003543159967498841
-1.8849555921538759, 2.5132741228718345, 2.199114857512855, 0.00010707933928036645
-1.8849555921538759, 2.5132741228718345, 2.5132741228718345, 0.00012150829642867714
-1.8849555921538759, 2.5132741228718345, 2.827433388230814, 6.232983275847131e-06
-1.8849555921538759, 2.5132741228718345, 3.141592653589793, 0.0012315004282834616
-1.8849555921538759, 2.827433388230814, -3.141592653589793, 0.0012315004282834837
-1.8849555921538759, 2.827433388230814, -2.827433388230814, 0.00961682621375624
-1.8849555921538759, 2.827433388230814, -2.5132741228718345, 0.03249267045892595
-1.8849555921538759, 2.827433388230814, -2.199114857512855, 0.07486937160449797
-1.8849555921538759, 2.827433388230814, -1.8849555921538759, 0.13617760433531523
-1.8849555921538759, 2.827433388230814, -1.5707963267948966, 0.2089571285944706
-1.8849555921538759, 2.827433388230814, -1.2566370614359172, 0.28014432416595264
-1.8849555921538759, 2.827433388230814, -0.9424777960769379, 0.334619618125754
-1.8849555921538759, 2.827433388230814, -0.6283185307179586, 0.35980100368859746
-1.8849555921538759, 2.827433388230814, -0.3141592653589793, 0.34964474993775174
-1.8849555921538759, 2.827433388230814, 0.0, 0.3066039848307701
-1.8849555921538759, 2.827433388230814, 0.3141592653589793, 0.2408312916357308
-1.8849555921538759, 2.827433388230814, 0.6283185307179586, 0.16691623405897782
-1.8849555921538759, 2.827433388230814, 0.9424777960769379, 0.0993437183934143
-1.8849555921538759, 2.827433388230814, 1.2566370614359172, 0.04830701472659553
-1.8849555921538759, 2.827433388230814, 1.5707963267948966, 0.017342988129414136
-1.8849555921538759, 2.827433388230814, 1.8849555921538759, 0.0035431599674988594
-1.8849555921538759, 2.827433388230814, 2.199114857512855, 0.00010707933928036808
-1.8849555921538759, 2.827433388230814, 2.5132741228718345, 0.00012150829642867454
-1.8849555921538759, 2.827433388230814, 2.827433388230814, 6.232983275845955e-06
-1.8849555921538759, 2.827433388230814, 3.141592653589793, 0.0012315004282834727
-1.8849555921538759, 3.141592653589793, -3.141592653589793, 0.0012315004282835002
-1.8849555921538759, 3.141592653589793, -2.827433388230814, 0.009616826213756254
-1.8849555921538759, 3.141592653589793, -2.5132741228718345, 0.03249267045892603
-1.8849555921538759, 3.141592653589793, -2.199114857512855, 0.07486937160449805
-1.8849555921538759, 3.141592653589793, -1.8849555921538759, 0.1361776043353154
-1.8849555921538759, 3.141592653589793, -1.5707963267948966, 0.2089571285944707
-1.8849555921538759, 3.141592653589793, -1.2566370614359172, 0.2801443241659525
-1.8849555921538759, 3.141592653589793, -0.9424777960769379, 0.334619618125754
-1.8849555921538759, 3.141592653589793, -0.6283185307179586, 0.3598010036885976
-1.8849555921538759, 3.141592653589793, -0.3141592653589793, 0.34964474993775185
-1.8849555921538759, 3.141592653589793, 0.0, 0.3066039848307702
