Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.721138823960492
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.7211388239604923
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.7211388239604923
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.721138823960492
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.7211388239604923
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.7211388239604921
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.7211388239604924
-3.141592653589793, 2.199114857512855, 0.0, 0.7211388239604923
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.7211388239604923
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.7211388239604921
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.7211388239604919
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.7211388239604923
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.7211388239604923
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.7211388239604923
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.7211388239604923
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.7211388239604927
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.7211388239604924
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.7211388239604928
-3.141592653589793, 2.5132741228718345, 0.0, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.7211388239604924
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.7211388239604928
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.7211388239604923
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.7211388239604926
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.7211388239604926
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.721138823960492
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.7211388239604921
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.7211388239604923
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.7211388239604926
-3.141592653589793, 2.827433388230814, 0.0, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.7211388239604921
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.7211388239604924
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.721138823960492
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.7211388239604923
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.7211388239604923
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.7211388239604926
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.7211388239604927
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.7211388239604927
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.7211388239604923
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.7211388239604927
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.7211388239604927
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.7211388239604923
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.7211388239604927
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.7211388239604926
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.7211388239604928
-3.141592653589793, 3.141592653589793, 0.0, 0.7211388239604927
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.7211388239604924
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.7211388239604928
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.7211388239604923
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.7211388239604926
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.7211388239604926
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.48798087092486375
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.4861262722159433
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.4994339513161479
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.5271703397279737
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.5676240451919451
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.6178900188181446
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.6737510078514551
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.7298217976236869
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.7800447087108922
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.8184999339632038
-2.827433388230814, -3.141592653589793, 0.0, 0.840368366341179
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.8428062403502874
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.8254920717520644
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.7906897718566861
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.742809670948849
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.6875934485641282
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.6311491842306289
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.5790848839564161
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.5359278843527628
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.5048990545443176
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.48798087092486375
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.48798087092486386
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.4861262722159434
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.49943395131614793
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.5271703397279737
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.567624045191945
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.6178900188181446
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.6737510078514551
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.7298217976236872
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.7800447087108922
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.8184999339632038
-2.827433388230814, -2.827433388230814, 0.0, 0.8403683663411791
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.8428062403502876
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.8254920717520647
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.7906897718566868
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.7428096709488492
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.687593448564128
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.6311491842306292
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.5790848839564161
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.5359278843527631
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.5048990545443176
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.48798087092486375
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.48798087092486375
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.4861262722159434
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.4994339513161479
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.5271703397279739
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.567624045191945
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.6178900188181446
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.6737510078514551
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.7298217976236869
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.7800447087108919
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.8184999339632038
-2.827433388230814, -2.5132741228718345, 0.0, 0.8403683663411791
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.8428062403502874
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.8254920717520648
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.7906897718566865
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.742809670948849
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.687593448564128
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.6311491842306289
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.5790848839564161
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.5359278843527628
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.5048990545443174
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.48798087092486364
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.48798087092486353
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.4861262722159432
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.49943395131614793
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.5271703397279737
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.5676240451919448
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.6178900188181446
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.673751007851455
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.7298217976236869
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.7800447087108922
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.8184999339632038
-2.827433388230814, -2.199114857512855, 0.0, 0.8403683663411791
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.8428062403502874
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.8254920717520646
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.7906897718566863
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.7428096709488492
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.687593448564128
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.6311491842306292
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.5790848839564161
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.5359278843527626
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.5048990545443174
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.48798087092486353
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.48798087092486353
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.4861262722159433
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.49943395131614776
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.5271703397279734
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.5676240451919449
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.6178900188181443
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.6737510078514548
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.7298217976236869
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.7800447087108919
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.8184999339632038
-2.827433388230814, -1.8849555921538759, 0.0, 0.840368366341179
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.8428062403502874
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.8254920717520644
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.7906897718566865
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.7428096709488489
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.687593448564128
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.6311491842306289
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.5790848839564158
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.5359278843527626
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.5048990545443172
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.48798087092486375
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.48798087092486375
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.4861262722159434
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.4994339513161478
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.5271703397279737
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.567624045191945
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.6178900188181444
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.6737510078514553
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.7298217976236872
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.7800447087108924
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.818499933963204
-2.827433388230814, -1.5707963267948966, 0.0, 0.8403683663411792
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.8428062403502876
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.8254920717520648
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.7906897718566865
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.7428096709488494
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.6875934485641282
-2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.6311491842306292
-2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.5790848839564161
-2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.5359278843527628
-2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.5048990545443176
-2.827433388230814, -1.5707963267948966, 3.141592653589793, 0.48798087092486375
-2.827433388230814, -1.2566370614359172, -3.141592653589793, 0.48798087092486375
-2.827433388230814, -1.2566370614359172, -2.827433388230814, 0.4861262722159434
-2.827433388230814, -1.2566370614359172, -2.5132741228718345, 0.4994339513161479
