Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [-0.41184013+0.12899083j -0.39773416+0.8096645j ]
faultfree_quantum_state, [0.26660495+0.86238242j 0.42379092-0.07496416j]
theta, phi, lam, score 
2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.793023913199183
2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.8427358106200165
2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.8805645172631067
2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.9018481945814949
2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.903871625541559
2.827433388230814, -1.5707963267948966, 3.141592653589793, 0.886373333668383
2.827433388230814, -1.2566370614359172, -3.141592653589793, 0.886373333668383
2.827433388230814, -1.2566370614359172, -2.827433388230814, 0.851595398250351
2.827433388230814, -1.2566370614359172, -2.5132741228718345, 0.8038618382018867
2.827433388230814, -1.2566370614359172, -2.199114857512855, 0.7488040481324385
2.827433388230814, -1.2566370614359172, -1.8849555921538759, 0.692443290549783
2.827433388230814, -1.2566370614359172, -1.5707963267948966, 0.6403599580490713
2.827433388230814, -1.2566370614359172, -1.2566370614359172, 0.5971231055393199
2.827433388230814, -1.2566370614359172, -0.9424777960769379, 0.5660453451094662
2.827433388230814, -1.2566370614359172, -0.6283185307179586, 0.5492098833092374
2.827433388230814, -1.2566370614359172, -0.3141592653589793, 0.5476328700336012
2.827433388230814, -1.2566370614359172, 0.0, 0.5614052653752019
2.827433388230814, -1.2566370614359172, 0.3141592653589793, 0.589708155882152
2.827433388230814, -1.2566370614359172, 0.6283185307179586, 0.6306907697173794
2.827433388230814, -1.2566370614359172, 0.9424777960769379, 0.6813003442686689
2.827433388230814, -1.2566370614359172, 1.2566370614359172, 0.7372146841668963
2.827433388230814, -1.2566370614359172, 1.5707963267948966, 0.7930239131991829
2.827433388230814, -1.2566370614359172, 1.8849555921538759, 0.8427358106200162
2.827433388230814, -1.2566370614359172, 2.199114857512855, 0.8805645172631067
2.827433388230814, -1.2566370614359172, 2.5132741228718345, 0.9018481945814946
2.827433388230814, -1.2566370614359172, 2.827433388230814, 0.903871625541559
2.827433388230814, -1.2566370614359172, 3.141592653589793, 0.8863733336683829
2.827433388230814, -0.9424777960769379, -3.141592653589793, 0.8863733336683832
2.827433388230814, -0.9424777960769379, -2.827433388230814, 0.8515953982503515
2.827433388230814, -0.9424777960769379, -2.5132741228718345, 0.8038618382018868
2.827433388230814, -0.9424777960769379, -2.199114857512855, 0.7488040481324388
2.827433388230814, -0.9424777960769379, -1.8849555921538759, 0.692443290549783
2.827433388230814, -0.9424777960769379, -1.5707963267948966, 0.6403599580490715
2.827433388230814, -0.9424777960769379, -1.2566370614359172, 0.5971231055393201
2.827433388230814, -0.9424777960769379, -0.9424777960769379, 0.5660453451094666
2.827433388230814, -0.9424777960769379, -0.6283185307179586, 0.5492098833092377
2.827433388230814, -0.9424777960769379, -0.3141592653589793, 0.5476328700336014
2.827433388230814, -0.9424777960769379, 0.0, 0.5614052653752021
2.827433388230814, -0.9424777960769379, 0.3141592653589793, 0.5897081558821522
2.827433388230814, -0.9424777960769379, 0.6283185307179586, 0.6306907697173798
2.827433388230814, -0.9424777960769379, 0.9424777960769379, 0.6813003442686693
2.827433388230814, -0.9424777960769379, 1.2566370614359172, 0.737214684166897
2.827433388230814, -0.9424777960769379, 1.5707963267948966, 0.7930239131991834
2.827433388230814, -0.9424777960769379, 1.8849555921538759, 0.8427358106200167
2.827433388230814, -0.9424777960769379, 2.199114857512855, 0.8805645172631072
2.827433388230814, -0.9424777960769379, 2.5132741228718345, 0.9018481945814951
2.827433388230814, -0.9424777960769379, 2.827433388230814, 0.9038716255415593
2.827433388230814, -0.9424777960769379, 3.141592653589793, 0.8863733336683834
2.827433388230814, -0.6283185307179586, -3.141592653589793, 0.8863733336683831
2.827433388230814, -0.6283185307179586, -2.827433388230814, 0.8515953982503512
2.827433388230814, -0.6283185307179586, -2.5132741228718345, 0.8038618382018867
2.827433388230814, -0.6283185307179586, -2.199114857512855, 0.7488040481324385
2.827433388230814, -0.6283185307179586, -1.8849555921538759, 0.692443290549783
2.827433388230814, -0.6283185307179586, -1.5707963267948966, 0.6403599580490715
2.827433388230814, -0.6283185307179586, -1.2566370614359172, 0.59712310553932
2.827433388230814, -0.6283185307179586, -0.9424777960769379, 0.5660453451094664
2.827433388230814, -0.6283185307179586, -0.6283185307179586, 0.5492098833092376
2.827433388230814, -0.6283185307179586, -0.3141592653589793, 0.5476328700336012
2.827433388230814, -0.6283185307179586, 0.0, 0.561405265375202
2.827433388230814, -0.6283185307179586, 0.3141592653589793, 0.5897081558821522
2.827433388230814, -0.6283185307179586, 0.6283185307179586, 0.6306907697173796
2.827433388230814, -0.6283185307179586, 0.9424777960769379, 0.6813003442686689
2.827433388230814, -0.6283185307179586, 1.2566370614359172, 0.7372146841668963
2.827433388230814, -0.6283185307179586, 1.5707963267948966, 0.7930239131991832
2.827433388230814, -0.6283185307179586, 1.8849555921538759, 0.8427358106200167
2.827433388230814, -0.6283185307179586, 2.199114857512855, 0.8805645172631069
2.827433388230814, -0.6283185307179586, 2.5132741228718345, 0.9018481945814949
2.827433388230814, -0.6283185307179586, 2.827433388230814, 0.9038716255415591
2.827433388230814, -0.6283185307179586, 3.141592653589793, 0.886373333668383
2.827433388230814, -0.3141592653589793, -3.141592653589793, 0.8863733336683831
2.827433388230814, -0.3141592653589793, -2.827433388230814, 0.8515953982503512
2.827433388230814, -0.3141592653589793, -2.5132741228718345, 0.8038618382018868
2.827433388230814, -0.3141592653589793, -2.199114857512855, 0.7488040481324385
2.827433388230814, -0.3141592653589793, -1.8849555921538759, 0.692443290549783
2.827433388230814, -0.3141592653589793, -1.5707963267948966, 0.6403599580490713
2.827433388230814, -0.3141592653589793, -1.2566370614359172, 0.5971231055393198
2.827433388230814, -0.3141592653589793, -0.9424777960769379, 0.5660453451094665
2.827433388230814, -0.3141592653589793, -0.6283185307179586, 0.5492098833092374
2.827433388230814, -0.3141592653589793, -0.3141592653589793, 0.5476328700336014
2.827433388230814, -0.3141592653589793, 0.0, 0.561405265375202
2.827433388230814, -0.3141592653589793, 0.3141592653589793, 0.589708155882152
2.827433388230814, -0.3141592653589793, 0.6283185307179586, 0.6306907697173794
2.827433388230814, -0.3141592653589793, 0.9424777960769379, 0.6813003442686689
2.827433388230814, -0.3141592653589793, 1.2566370614359172, 0.7372146841668963
2.827433388230814, -0.3141592653589793, 1.5707963267948966, 0.7930239131991832
2.827433388230814, -0.3141592653589793, 1.8849555921538759, 0.8427358106200167
2.827433388230814, -0.3141592653589793, 2.199114857512855, 0.8805645172631071
2.827433388230814, -0.3141592653589793, 2.5132741228718345, 0.9018481945814947
2.827433388230814, -0.3141592653589793, 2.827433388230814, 0.9038716255415589
2.827433388230814, -0.3141592653589793, 3.141592653589793, 0.886373333668383
2.827433388230814, 0.0, -3.141592653589793, 0.8863733336683831
2.827433388230814, 0.0, -2.827433388230814, 0.8515953982503512
2.827433388230814, 0.0, -2.5132741228718345, 0.8038618382018865
2.827433388230814, 0.0, -2.199114857512855, 0.7488040481324385
2.827433388230814, 0.0, -1.8849555921538759, 0.6924432905497828
2.827433388230814, 0.0, -1.5707963267948966, 0.6403599580490711
2.827433388230814, 0.0, -1.2566370614359172, 0.5971231055393196
2.827433388230814, 0.0, -0.9424777960769379, 0.5660453451094661
2.827433388230814, 0.0, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 0.0, -0.3141592653589793, 0.5476328700336012
2.827433388230814, 0.0, 0.0, 0.5614052653752016
2.827433388230814, 0.0, 0.3141592653589793, 0.5897081558821518
2.827433388230814, 0.0, 0.6283185307179586, 0.6306907697173791
2.827433388230814, 0.0, 0.9424777960769379, 0.6813003442686687
2.827433388230814, 0.0, 1.2566370614359172, 0.7372146841668965
2.827433388230814, 0.0, 1.5707963267948966, 0.7930239131991829
2.827433388230814, 0.0, 1.8849555921538759, 0.8427358106200166
2.827433388230814, 0.0, 2.199114857512855, 0.8805645172631068
2.827433388230814, 0.0, 2.5132741228718345, 0.9018481945814947
2.827433388230814, 0.0, 2.827433388230814, 0.9038716255415589
2.827433388230814, 0.0, 3.141592653589793, 0.886373333668383
2.827433388230814, 0.3141592653589793, -3.141592653589793, 0.886373333668383
2.827433388230814, 0.3141592653589793, -2.827433388230814, 0.851595398250351
2.827433388230814, 0.3141592653589793, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 0.3141592653589793, -2.199114857512855, 0.7488040481324387
2.827433388230814, 0.3141592653589793, -1.8849555921538759, 0.6924432905497828
2.827433388230814, 0.3141592653589793, -1.5707963267948966, 0.6403599580490713
2.827433388230814, 0.3141592653589793, -1.2566370614359172, 0.5971231055393199
2.827433388230814, 0.3141592653589793, -0.9424777960769379, 0.5660453451094662
2.827433388230814, 0.3141592653589793, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 0.3141592653589793, -0.3141592653589793, 0.5476328700336012
2.827433388230814, 0.3141592653589793, 0.0, 0.5614052653752019
2.827433388230814, 0.3141592653589793, 0.3141592653589793, 0.589708155882152
2.827433388230814, 0.3141592653589793, 0.6283185307179586, 0.6306907697173794
2.827433388230814, 0.3141592653589793, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 0.3141592653589793, 1.2566370614359172, 0.7372146841668963
2.827433388230814, 0.3141592653589793, 1.5707963267948966, 0.7930239131991832
2.827433388230814, 0.3141592653589793, 1.8849555921538759, 0.8427358106200162
2.827433388230814, 0.3141592653589793, 2.199114857512855, 0.8805645172631067
2.827433388230814, 0.3141592653589793, 2.5132741228718345, 0.9018481945814946
2.827433388230814, 0.3141592653589793, 2.827433388230814, 0.903871625541559
2.827433388230814, 0.3141592653589793, 3.141592653589793, 0.8863733336683829
2.827433388230814, 0.6283185307179586, -3.141592653589793, 0.8863733336683832
2.827433388230814, 0.6283185307179586, -2.827433388230814, 0.8515953982503515
2.827433388230814, 0.6283185307179586, -2.5132741228718345, 0.8038618382018868
2.827433388230814, 0.6283185307179586, -2.199114857512855, 0.7488040481324388
2.827433388230814, 0.6283185307179586, -1.8849555921538759, 0.692443290549783
2.827433388230814, 0.6283185307179586, -1.5707963267948966, 0.6403599580490715
2.827433388230814, 0.6283185307179586, -1.2566370614359172, 0.59712310553932
2.827433388230814, 0.6283185307179586, -0.9424777960769379, 0.5660453451094666
2.827433388230814, 0.6283185307179586, -0.6283185307179586, 0.5492098833092377
2.827433388230814, 0.6283185307179586, -0.3141592653589793, 0.5476328700336014
2.827433388230814, 0.6283185307179586, 0.0, 0.5614052653752021
2.827433388230814, 0.6283185307179586, 0.3141592653589793, 0.5897081558821522
2.827433388230814, 0.6283185307179586, 0.6283185307179586, 0.6306907697173798
2.827433388230814, 0.6283185307179586, 0.9424777960769379, 0.6813003442686693
2.827433388230814, 0.6283185307179586, 1.2566370614359172, 0.7372146841668967
2.827433388230814, 0.6283185307179586, 1.5707963267948966, 0.7930239131991834
2.827433388230814, 0.6283185307179586, 1.8849555921538759, 0.8427358106200167
2.827433388230814, 0.6283185307179586, 2.199114857512855, 0.8805645172631072
2.827433388230814, 0.6283185307179586, 2.5132741228718345, 0.9018481945814951
2.827433388230814, 0.6283185307179586, 2.827433388230814, 0.9038716255415593
2.827433388230814, 0.6283185307179586, 3.141592653589793, 0.8863733336683834
2.827433388230814, 0.9424777960769379, -3.141592653589793, 0.8863733336683831
2.827433388230814, 0.9424777960769379, -2.827433388230814, 0.8515953982503511
2.827433388230814, 0.9424777960769379, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 0.9424777960769379, -2.199114857512855, 0.7488040481324385
2.827433388230814, 0.9424777960769379, -1.8849555921538759, 0.692443290549783
2.827433388230814, 0.9424777960769379, -1.5707963267948966, 0.6403599580490715
2.827433388230814, 0.9424777960769379, -1.2566370614359172, 0.59712310553932
2.827433388230814, 0.9424777960769379, -0.9424777960769379, 0.5660453451094662
2.827433388230814, 0.9424777960769379, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 0.9424777960769379, -0.3141592653589793, 0.5476328700336012
2.827433388230814, 0.9424777960769379, 0.0, 0.5614052653752019
2.827433388230814, 0.9424777960769379, 0.3141592653589793, 0.5897081558821522
2.827433388230814, 0.9424777960769379, 0.6283185307179586, 0.6306907697173794
2.827433388230814, 0.9424777960769379, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 0.9424777960769379, 1.2566370614359172, 0.7372146841668963
2.827433388230814, 0.9424777960769379, 1.5707963267948966, 0.793023913199183
2.827433388230814, 0.9424777960769379, 1.8849555921538759, 0.8427358106200167
2.827433388230814, 0.9424777960769379, 2.199114857512855, 0.8805645172631069
2.827433388230814, 0.9424777960769379, 2.5132741228718345, 0.9018481945814949
2.827433388230814, 0.9424777960769379, 2.827433388230814, 0.9038716255415591
2.827433388230814, 0.9424777960769379, 3.141592653589793, 0.886373333668383
2.827433388230814, 1.2566370614359172, -3.141592653589793, 0.8863733336683831
2.827433388230814, 1.2566370614359172, -2.827433388230814, 0.8515953982503512
2.827433388230814, 1.2566370614359172, -2.5132741228718345, 0.8038618382018868
2.827433388230814, 1.2566370614359172, -2.199114857512855, 0.7488040481324385
2.827433388230814, 1.2566370614359172, -1.8849555921538759, 0.692443290549783
2.827433388230814, 1.2566370614359172, -1.5707963267948966, 0.6403599580490713
2.827433388230814, 1.2566370614359172, -1.2566370614359172, 0.5971231055393198
2.827433388230814, 1.2566370614359172, -0.9424777960769379, 0.5660453451094665
2.827433388230814, 1.2566370614359172, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 1.2566370614359172, -0.3141592653589793, 0.5476328700336014
2.827433388230814, 1.2566370614359172, 0.0, 0.561405265375202
2.827433388230814, 1.2566370614359172, 0.3141592653589793, 0.589708155882152
2.827433388230814, 1.2566370614359172, 0.6283185307179586, 0.6306907697173794
2.827433388230814, 1.2566370614359172, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 1.2566370614359172, 1.2566370614359172, 0.7372146841668963
2.827433388230814, 1.2566370614359172, 1.5707963267948966, 0.7930239131991832
2.827433388230814, 1.2566370614359172, 1.8849555921538759, 0.8427358106200167
2.827433388230814, 1.2566370614359172, 2.199114857512855, 0.8805645172631071
2.827433388230814, 1.2566370614359172, 2.5132741228718345, 0.9018481945814947
2.827433388230814, 1.2566370614359172, 2.827433388230814, 0.9038716255415589
2.827433388230814, 1.2566370614359172, 3.141592653589793, 0.886373333668383
2.827433388230814, 1.5707963267948966, -3.141592653589793, 0.8863733336683831
2.827433388230814, 1.5707963267948966, -2.827433388230814, 0.8515953982503511
2.827433388230814, 1.5707963267948966, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 1.5707963267948966, -2.199114857512855, 0.7488040481324385
2.827433388230814, 1.5707963267948966, -1.8849555921538759, 0.6924432905497828
2.827433388230814, 1.5707963267948966, -1.5707963267948966, 0.6403599580490711
2.827433388230814, 1.5707963267948966, -1.2566370614359172, 0.5971231055393196
2.827433388230814, 1.5707963267948966, -0.9424777960769379, 0.5660453451094662
2.827433388230814, 1.5707963267948966, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 1.5707963267948966, -0.3141592653589793, 0.5476328700336013
2.827433388230814, 1.5707963267948966, 0.0, 0.5614052653752016
2.827433388230814, 1.5707963267948966, 0.3141592653589793, 0.5897081558821518
2.827433388230814, 1.5707963267948966, 0.6283185307179586, 0.6306907697173791
2.827433388230814, 1.5707963267948966, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 1.5707963267948966, 1.2566370614359172, 0.7372146841668963
2.827433388230814, 1.5707963267948966, 1.5707963267948966, 0.7930239131991832
2.827433388230814, 1.5707963267948966, 1.8849555921538759, 0.8427358106200166
2.827433388230814, 1.5707963267948966, 2.199114857512855, 0.8805645172631067
2.827433388230814, 1.5707963267948966, 2.5132741228718345, 0.9018481945814946
2.827433388230814, 1.5707963267948966, 2.827433388230814, 0.9038716255415589
2.827433388230814, 1.5707963267948966, 3.141592653589793, 0.886373333668383
2.827433388230814, 1.8849555921538759, -3.141592653589793, 0.8863733336683834
2.827433388230814, 1.8849555921538759, -2.827433388230814, 0.8515953982503516
2.827433388230814, 1.8849555921538759, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 1.8849555921538759, -2.199114857512855, 0.7488040481324387
2.827433388230814, 1.8849555921538759, -1.8849555921538759, 0.692443290549783
2.827433388230814, 1.8849555921538759, -1.5707963267948966, 0.6403599580490713
2.827433388230814, 1.8849555921538759, -1.2566370614359172, 0.59712310553932
2.827433388230814, 1.8849555921538759, -0.9424777960769379, 0.5660453451094665
2.827433388230814, 1.8849555921538759, -0.6283185307179586, 0.5492098833092377
2.827433388230814, 1.8849555921538759, -0.3141592653589793, 0.5476328700336013
2.827433388230814, 1.8849555921538759, 0.0, 0.5614052653752021
2.827433388230814, 1.8849555921538759, 0.3141592653589793, 0.5897081558821522
2.827433388230814, 1.8849555921538759, 0.6283185307179586, 0.6306907697173797
2.827433388230814, 1.8849555921538759, 0.9424777960769379, 0.6813003442686693
2.827433388230814, 1.8849555921538759, 1.2566370614359172, 0.7372146841668965
2.827433388230814, 1.8849555921538759, 1.5707963267948966, 0.7930239131991834
2.827433388230814, 1.8849555921538759, 1.8849555921538759, 0.8427358106200166
2.827433388230814, 1.8849555921538759, 2.199114857512855, 0.8805645172631069
2.827433388230814, 1.8849555921538759, 2.5132741228718345, 0.9018481945814949
2.827433388230814, 1.8849555921538759, 2.827433388230814, 0.9038716255415591
2.827433388230814, 1.8849555921538759, 3.141592653589793, 0.8863733336683832
2.827433388230814, 2.199114857512855, -3.141592653589793, 0.8863733336683831
2.827433388230814, 2.199114857512855, -2.827433388230814, 0.8515953982503512
2.827433388230814, 2.199114857512855, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 2.199114857512855, -2.199114857512855, 0.7488040481324385
2.827433388230814, 2.199114857512855, -1.8849555921538759, 0.692443290549783
2.827433388230814, 2.199114857512855, -1.5707963267948966, 0.6403599580490713
2.827433388230814, 2.199114857512855, -1.2566370614359172, 0.5971231055393199
2.827433388230814, 2.199114857512855, -0.9424777960769379, 0.5660453451094664
2.827433388230814, 2.199114857512855, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 2.199114857512855, -0.3141592653589793, 0.5476328700336012
2.827433388230814, 2.199114857512855, 0.0, 0.561405265375202
2.827433388230814, 2.199114857512855, 0.3141592653589793, 0.5897081558821522
2.827433388230814, 2.199114857512855, 0.6283185307179586, 0.6306907697173796
2.827433388230814, 2.199114857512855, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 2.199114857512855, 1.2566370614359172, 0.7372146841668965
2.827433388230814, 2.199114857512855, 1.5707963267948966, 0.793023913199183
2.827433388230814, 2.199114857512855, 1.8849555921538759, 0.8427358106200166
2.827433388230814, 2.199114857512855, 2.199114857512855, 0.8805645172631068
2.827433388230814, 2.199114857512855, 2.5132741228718345, 0.901848194581495
2.827433388230814, 2.199114857512855, 2.827433388230814, 0.903871625541559
2.827433388230814, 2.199114857512855, 3.141592653589793, 0.8863733336683833
2.827433388230814, 2.5132741228718345, -3.141592653589793, 0.8863733336683831
2.827433388230814, 2.5132741228718345, -2.827433388230814, 0.8515953982503511
2.827433388230814, 2.5132741228718345, -2.5132741228718345, 0.8038618382018867
2.827433388230814, 2.5132741228718345, -2.199114857512855, 0.7488040481324388
2.827433388230814, 2.5132741228718345, -1.8849555921538759, 0.692443290549783
2.827433388230814, 2.5132741228718345, -1.5707963267948966, 0.6403599580490715
2.827433388230814, 2.5132741228718345, -1.2566370614359172, 0.59712310553932
2.827433388230814, 2.5132741228718345, -0.9424777960769379, 0.5660453451094662
2.827433388230814, 2.5132741228718345, -0.6283185307179586, 0.5492098833092376
2.827433388230814, 2.5132741228718345, -0.3141592653589793, 0.5476328700336014
2.827433388230814, 2.5132741228718345, 0.0, 0.561405265375202
2.827433388230814, 2.5132741228718345, 0.3141592653589793, 0.5897081558821522
2.827433388230814, 2.5132741228718345, 0.6283185307179586, 0.6306907697173797
2.827433388230814, 2.5132741228718345, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 2.5132741228718345, 1.2566370614359172, 0.7372146841668965
2.827433388230814, 2.5132741228718345, 1.5707963267948966, 0.7930239131991829
2.827433388230814, 2.5132741228718345, 1.8849555921538759, 0.8427358106200165
2.827433388230814, 2.5132741228718345, 2.199114857512855, 0.8805645172631069
2.827433388230814, 2.5132741228718345, 2.5132741228718345, 0.9018481945814949
2.827433388230814, 2.5132741228718345, 2.827433388230814, 0.9038716255415591
2.827433388230814, 2.5132741228718345, 3.141592653589793, 0.886373333668383
2.827433388230814, 2.827433388230814, -3.141592653589793, 0.8863733336683831
2.827433388230814, 2.827433388230814, -2.827433388230814, 0.8515953982503512
2.827433388230814, 2.827433388230814, -2.5132741228718345, 0.8038618382018868
2.827433388230814, 2.827433388230814, -2.199114857512855, 0.7488040481324385
2.827433388230814, 2.827433388230814, -1.8849555921538759, 0.692443290549783
2.827433388230814, 2.827433388230814, -1.5707963267948966, 0.6403599580490713
2.827433388230814, 2.827433388230814, -1.2566370614359172, 0.5971231055393198
2.827433388230814, 2.827433388230814, -0.9424777960769379, 0.5660453451094664
2.827433388230814, 2.827433388230814, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 2.827433388230814, -0.3141592653589793, 0.5476328700336014
2.827433388230814, 2.827433388230814, 0.0, 0.561405265375202
2.827433388230814, 2.827433388230814, 0.3141592653589793, 0.589708155882152
2.827433388230814, 2.827433388230814, 0.6283185307179586, 0.6306907697173794
2.827433388230814, 2.827433388230814, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 2.827433388230814, 1.2566370614359172, 0.7372146841668963
2.827433388230814, 2.827433388230814, 1.5707963267948966, 0.793023913199183
2.827433388230814, 2.827433388230814, 1.8849555921538759, 0.8427358106200167
2.827433388230814, 2.827433388230814, 2.199114857512855, 0.8805645172631067
2.827433388230814, 2.827433388230814, 2.5132741228718345, 0.9018481945814947
2.827433388230814, 2.827433388230814, 2.827433388230814, 0.9038716255415589
2.827433388230814, 2.827433388230814, 3.141592653589793, 0.886373333668383
2.827433388230814, 3.141592653589793, -3.141592653589793, 0.8863733336683831
2.827433388230814, 3.141592653589793, -2.827433388230814, 0.8515953982503512
2.827433388230814, 3.141592653589793, -2.5132741228718345, 0.8038618382018868
2.827433388230814, 3.141592653589793, -2.199114857512855, 0.7488040481324387
2.827433388230814, 3.141592653589793, -1.8849555921538759, 0.6924432905497828
2.827433388230814, 3.141592653589793, -1.5707963267948966, 0.6403599580490711
2.827433388230814, 3.141592653589793, -1.2566370614359172, 0.5971231055393198
2.827433388230814, 3.141592653589793, -0.9424777960769379, 0.5660453451094662
2.827433388230814, 3.141592653589793, -0.6283185307179586, 0.5492098833092374
2.827433388230814, 3.141592653589793, -0.3141592653589793, 0.5476328700336013
2.827433388230814, 3.141592653589793, 0.0, 0.5614052653752017
2.827433388230814, 3.141592653589793, 0.3141592653589793, 0.589708155882152
2.827433388230814, 3.141592653589793, 0.6283185307179586, 0.6306907697173791
2.827433388230814, 3.141592653589793, 0.9424777960769379, 0.6813003442686689
2.827433388230814, 3.141592653589793, 1.2566370614359172, 0.7372146841668965
2.827433388230814, 3.141592653589793, 1.5707963267948966, 0.7930239131991832
2.827433388230814, 3.141592653589793, 1.8849555921538759, 0.8427358106200165
2.827433388230814, 3.141592653589793, 2.199114857512855, 0.8805645172631067
2.827433388230814, 3.141592653589793, 2.5132741228718345, 0.9018481945814946
2.827433388230814, 3.141592653589793, 2.827433388230814, 0.9038716255415589
2.827433388230814, 3.141592653589793, 3.141592653589793, 0.886373333668383
3.141592653589793, -3.141592653589793, -3.141592653589793, 0.7901016829485993
3.141592653589793, -3.141592653589793, -2.827433388230814, 0.7901016829485993
3.141592653589793, -3.141592653589793, -2.5132741228718345, 0.7901016829485993
3.141592653589793, -3.141592653589793, -2.199114857512855, 0.7901016829485993
3.141592653589793, -3.141592653589793, -1.8849555921538759, 0.7901016829485993
3.141592653589793, -3.141592653589793, -1.5707963267948966, 0.7901016829485988
3.141592653589793, -3.141592653589793, -1.2566370614359172, 0.7901016829485992
3.141592653589793, -3.141592653589793, -0.9424777960769379, 0.7901016829485992
3.141592653589793, -3.141592653589793, -0.6283185307179586, 0.790101682948599
3.141592653589793, -3.141592653589793, -0.3141592653589793, 0.7901016829485987
3.141592653589793, -3.141592653589793, 0.0, 0.7901016829485987
3.141592653589793, -3.141592653589793, 0.3141592653589793, 0.7901016829485987
3.141592653589793, -3.141592653589793, 0.6283185307179586, 0.790101682948599
3.141592653589793, -3.141592653589793, 0.9424777960769379, 0.790101682948599
3.141592653589793, -3.141592653589793, 1.2566370614359172, 0.7901016829485987
3.141592653589793, -3.141592653589793, 1.5707963267948966, 0.790101682948599
3.141592653589793, -3.141592653589793, 1.8849555921538759, 0.7901016829485992
3.141592653589793, -3.141592653589793, 2.199114857512855, 0.7901016829485992
3.141592653589793, -3.141592653589793, 2.5132741228718345, 0.7901016829485988
3.141592653589793, -3.141592653589793, 2.827433388230814, 0.7901016829485992
3.141592653589793, -3.141592653589793, 3.141592653589793, 0.7901016829485992
3.141592653589793, -2.827433388230814, -3.141592653589793, 0.7901016829485993
3.141592653589793, -2.827433388230814, -2.827433388230814, 0.7901016829485993
3.141592653589793, -2.827433388230814, -2.5132741228718345, 0.7901016829485993
3.141592653589793, -2.827433388230814, -2.199114857512855, 0.7901016829485993
3.141592653589793, -2.827433388230814, -1.8849555921538759, 0.7901016829485992
3.141592653589793, -2.827433388230814, -1.5707963267948966, 0.7901016829485988
3.141592653589793, -2.827433388230814, -1.2566370614359172, 0.7901016829485992
3.141592653589793, -2.827433388230814, -0.9424777960769379, 0.7901016829485992
3.141592653589793, -2.827433388230814, -0.6283185307179586, 0.790101682948599
3.141592653589793, -2.827433388230814, -0.3141592653589793, 0.7901016829485987
3.141592653589793, -2.827433388230814, 0.0, 0.7901016829485987
3.141592653589793, -2.827433388230814, 0.3141592653589793, 0.7901016829485987
3.141592653589793, -2.827433388230814, 0.6283185307179586, 0.790101682948599
3.141592653589793, -2.827433388230814, 0.9424777960769379, 0.790101682948599
3.141592653589793, -2.827433388230814, 1.2566370614359172, 0.7901016829485988
3.141592653589793, -2.827433388230814, 1.5707963267948966, 0.790101682948599
3.141592653589793, -2.827433388230814, 1.8849555921538759, 0.7901016829485992
3.141592653589793, -2.827433388230814, 2.199114857512855, 0.7901016829485992
3.141592653589793, -2.827433388230814, 2.5132741228718345, 0.7901016829485988
3.141592653589793, -2.827433388230814, 2.827433388230814, 0.7901016829485992
3.141592653589793, -2.827433388230814, 3.141592653589793, 0.7901016829485992
3.141592653589793, -2.5132741228718345, -3.141592653589793, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -2.827433388230814, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -2.5132741228718345, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -2.199114857512855, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -1.8849555921538759, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -1.5707963267948966, 0.790101682948599
3.141592653589793, -2.5132741228718345, -1.2566370614359172, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -0.9424777960769379, 0.7901016829485993
3.141592653589793, -2.5132741228718345, -0.6283185307179586, 0.7901016829485992
3.141592653589793, -2.5132741228718345, -0.3141592653589793, 0.7901016829485992
3.141592653589793, -2.5132741228718345, 0.0, 0.7901016829485992
