Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
-3.141592653589793, 1.8849555921538759, -1.8849555921538759, 1.2327644355943494e-32
-3.141592653589793, 1.8849555921538759, -1.5707963267948966, 1.2327644355943494e-32
-3.141592653589793, 1.8849555921538759, -1.2566370614359172, 1.2327506235357272e-32
-3.141592653589793, 1.8849555921538759, -0.9424777960769379, 1.2326612859650647e-32
-3.141592653589793, 1.8849555921538759, -0.6283185307179586, 1.2326057438569883e-32
-3.141592653589793, 1.8849555921538759, -0.3141592653589793, 1.2325998663852342e-32
-3.141592653589793, 1.8849555921538759, 0.0, 1.2326307231119433e-32
-3.141592653589793, 1.8849555921538759, 0.3141592653589793, 1.2326703960462836e-32
-3.141592653589793, 1.8849555921538759, 0.6283185307179586, 1.23279382295312e-32
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 1.232859650636766e-32
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 1.232877576925616e-32
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 1.232825561300592e-32
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 1.23279382295312e-32
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 1.2326800938746779e-32
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 1.232618968168435e-32
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 1.2325978092701203e-32
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 1.232613972317444e-32
-3.141592653589793, 2.199114857512855, -3.141592653589793, 1.232618968168435e-32
-3.141592653589793, 2.199114857512855, -2.827433388230814, 1.2327012527729927e-32
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 1.2327373992242804e-32
-3.141592653589793, 2.199114857512855, -2.199114857512855, 1.2327644355943494e-32
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 1.2327644355943494e-32
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 1.2327644355943494e-32
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 1.2327506235357272e-32
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 1.2326612859650647e-32
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 1.2326057438569883e-32
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 1.2325998663852342e-32
-3.141592653589793, 2.199114857512855, 0.0, 1.2326307231119433e-32
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 1.2326703960462836e-32
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 1.23279382295312e-32
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 1.232859650636766e-32
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 1.232877576925616e-32
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 1.232825561300592e-32
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 1.23279382295312e-32
-3.141592653589793, 2.199114857512855, 2.199114857512855, 1.2326800938746779e-32
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 1.232618968168435e-32
-3.141592653589793, 2.199114857512855, 2.827433388230814, 1.2325978092701203e-32
-3.141592653589793, 2.199114857512855, 3.141592653589793, 1.232613972317444e-32
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 1.232618968168435e-32
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 1.2327012527729927e-32
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 1.2327373992242804e-32
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 1.2327644355943494e-32
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 1.2327644355943494e-32
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 1.2327644355943494e-32
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 1.2327506235357272e-32
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 1.2326612859650647e-32
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 1.2326057438569883e-32
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 1.2325998663852342e-32
-3.141592653589793, 2.5132741228718345, 0.0, 1.2326307231119433e-32
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 1.2326703960462836e-32
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 1.23279382295312e-32
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 1.232859650636766e-32
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 1.232877576925616e-32
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 1.232825561300592e-32
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 1.23279382295312e-32
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 1.2326800938746779e-32
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 1.232618968168435e-32
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 1.2325978092701203e-32
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 1.232613972317444e-32
-3.141592653589793, 2.827433388230814, -3.141592653589793, 2.380376060415132e-37
-3.141592653589793, 2.827433388230814, -2.827433388230814, 1.0608836516171145e-36
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 1.4223481644949679e-36
-3.141592653589793, 2.827433388230814, -2.199114857512855, 1.692711865184094e-36
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 1.692711865184094e-36
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 1.692711865184094e-36
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 1.5545912789624752e-36
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 6.612155723375367e-37
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 1.0579449157400588e-37
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 4.70197740328915e-38
-3.141592653589793, 2.827433388230814, 0.0, 3.5558704112374197e-37
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 7.52316384526264e-37
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 1.986585452889666e-36
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 2.644862289350147e-36
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 2.8241251778505457e-36
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 2.3039689276116835e-36
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 1.986585452889666e-36
-3.141592653589793, 2.827433388230814, 2.199114857512855, 8.492946684691027e-37
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 2.380376060415132e-37
-3.141592653589793, 2.827433388230814, 2.827433388230814, 2.644862289350147e-38
-3.141592653589793, 2.827433388230814, 3.141592653589793, 1.88079096131566e-37
-3.141592653589793, 3.141592653589793, -3.141592653589793, 1.1093380283431083e-31
-3.141592653589793, 3.141592653589793, -2.827433388230814, 1.109346256803564e-31
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 1.1093498714486928e-31
-3.141592653589793, 3.141592653589793, -2.199114857512855, 1.1093525750856997e-31
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 1.1093525750856997e-31
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 1.1093525750856997e-31
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 1.1093511938798375e-31
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 1.1093422601227712e-31
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 1.1093367059119636e-31
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 1.1093361181647882e-31
-3.141592653589793, 3.141592653589793, 0.0, 1.109339203837459e-31
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 1.1093431711308931e-31
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 1.1093555138215767e-31
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 1.1093620965899414e-31
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 1.1093638892188264e-31
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.109358687656324e-31
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 1.1093555138215767e-31
-3.141592653589793, 3.141592653589793, 2.199114857512855, 1.1093441409137325e-31
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 1.1093380283431083e-31
-3.141592653589793, 3.141592653589793, 2.827433388230814, 1.1093359124532768e-31
-3.141592653589793, 3.141592653589793, 3.141592653589793, 1.1093375287580092e-31
-2.827433388230814, -3.141592653589793, -3.141592653589793, 3.1371076843451637e-06
-2.827433388230814, -3.141592653589793, -2.827433388230814, 1.0634120265198825e-05
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 1.963909781447623e-05
-2.827433388230814, -3.141592653589793, -2.199114857512855, 2.67124449762798e-05
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 2.9152383549030594e-05
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 2.602693992839834e-05
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 1.8529927347544063e-05
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 9.524949798267519e-06
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 2.4516026364627487e-06
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 1.1664063712129551e-08
-2.827433388230814, -3.141592653589793, 0.0, 3.1371076843443125e-06
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 1.0634120265197801e-05
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 1.9639097814474164e-05
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 2.6712444976276577e-05
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 2.9152383549026356e-05
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 2.602693992839426e-05
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 1.852992734754066e-05
-2.827433388230814, -3.141592653589793, 2.199114857512855, 9.524949798265581e-06
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 2.4516026364620266e-06
-2.827433388230814, -3.141592653589793, 2.827433388230814, 1.166406371219738e-08
-2.827433388230814, -3.141592653589793, 3.141592653589793, 3.1371076843451637e-06
-2.827433388230814, -2.827433388230814, -3.141592653589793, 3.1371076843443294e-06
-2.827433388230814, -2.827433388230814, -2.827433388230814, 1.0634120265198825e-05
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 1.963909781447484e-05
-2.827433388230814, -2.827433388230814, -2.199114857512855, 2.6712444976278173e-05
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 2.9152383549028897e-05
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 2.6026939928395937e-05
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 1.852992734754136e-05
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 9.524949798266065e-06
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 2.4516026364617653e-06
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 1.1664063712231295e-08
-2.827433388230814, -2.827433388230814, 0.0, 3.1371076843443125e-06
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 1.0634120265199336e-05
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 1.9639097814475557e-05
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 2.6712444976279013e-05
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 2.9152383549030594e-05
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 2.602693992839746e-05
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 1.8529927347543365e-05
-2.827433388230814, -2.827433388230814, 2.199114857512855, 9.524949798267034e-06
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 2.4516026364622727e-06
-2.827433388230814, -2.827433388230814, 2.827433388230814, 1.1664063712180423e-08
-2.827433388230814, -2.827433388230814, 3.141592653589793, 3.1371076843443294e-06
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 3.1371076843443294e-06
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 1.0634120265199848e-05
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 1.963909781447484e-05
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 2.67124449762798e-05
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 2.9152383549027203e-05
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 2.6026939928396736e-05
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 1.8529927347542037e-05
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 9.524949798266065e-06
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 2.4516026364620114e-06
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 1.1664063712146509e-08
-2.827433388230814, -2.5132741228718345, 0.0, 3.137107684344034e-06
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 1.0634120265199336e-05
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 1.9639097814474164e-05
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 2.6712444976279823e-05
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 2.9152383549027203e-05
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 2.6026939928396662e-05
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 1.852992734754134e-05
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 9.524949798266065e-06
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 2.4516026364617805e-06
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 1.1664063712180423e-08
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 3.1371076843443294e-06
-2.827433388230814, -2.199114857512855, -3.141592653589793, 3.137107684344886e-06
-2.827433388230814, -2.199114857512855, -2.827433388230814, 1.0634120265199848e-05
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 1.9639097814476926e-05
-2.827433388230814, -2.199114857512855, -2.199114857512855, 2.67124449762798e-05
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 2.915238354903229e-05
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 2.602693992839834e-05
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 1.852992734754271e-05
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 9.52494979826655e-06
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 2.451602636462503e-06
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 1.1664063712129551e-08
-2.827433388230814, -2.199114857512855, 0.0, 3.137107684343756e-06
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 1.063412026519729e-05
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 1.9639097814474862e-05
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 2.6712444976276577e-05
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 2.915238354902805e-05
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 2.6026939928395862e-05
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 1.8529927347539313e-05
-2.827433388230814, -2.199114857512855, 2.199114857512855, 9.524949798264612e-06
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 2.451602636461535e-06
-2.827433388230814, -2.199114857512855, 2.827433388230814, 1.1664063712214337e-08
-2.827433388230814, -2.199114857512855, 3.141592653589793, 3.137107684344886e-06
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 3.1371076843440516e-06
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 1.0634120265198825e-05
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 1.9639097814473446e-05
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 2.6712444976278173e-05
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 2.915238354902805e-05
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 2.6026939928395937e-05
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 1.8529927347540682e-05
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 9.524949798264612e-06
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 2.4516026364622574e-06
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 1.1664063712180423e-08
-2.827433388230814, -1.8849555921538759, 0.0, 3.1371076843443125e-06
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 1.0634120265200361e-05
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 1.9639097814474862e-05
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 2.6712444976280633e-05
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 2.9152383549029747e-05
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 2.6026939928396662e-05
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 1.852992734754269e-05
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 9.524949798266065e-06
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 2.451602636462764e-06
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 1.1664063712163466e-08
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 3.1371076843440516e-06
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 3.1371076843451637e-06
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 1.0634120265198825e-05
