Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.11127568164787105
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.11127568164787091
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.11127568164787098
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.11127568164787105
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.11127568164787095
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.11127568164787094
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.11127568164787095
-3.141592653589793, 2.199114857512855, 0.0, 0.11127568164787094
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.11127568164787095
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.11127568164787101
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.1112756816478709
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.11127568164787098
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.11127568164787098
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.1112756816478709
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.11127568164787086
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.1112756816478709
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.1112756816478709
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.11127568164787108
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.11127568164787095
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.11127568164787113
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.11127568164787105
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.11127568164787108
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.11127568164787097
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, 0.0, 0.11127568164787097
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.111275681647871
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.11127568164787105
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.111275681647871
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.11127568164787108
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.11127568164787108
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.111275681647871
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.11127568164787098
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.11127568164787102
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.11127568164787102
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.1112756816478711
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.11127568164787098
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.11127568164787088
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.11127568164787086
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.11127568164787102
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.11127568164787088
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.11127568164787095
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.11127568164787098
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.11127568164787092
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.11127568164787091
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 0.0, 0.11127568164787091
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.11127568164787098
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.11127568164787101
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.11127568164787101
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.11127568164787088
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.11127568164787092
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.11127568164787101
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.11127568164787105
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.11127568164787095
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.11127568164787092
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.1112756816478711
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.11127568164787095
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.11127568164787102
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.11127568164787105
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.111275681647871
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.11127568164787101
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.11127568164787102
-3.141592653589793, 3.141592653589793, 0.0, 0.11127568164787106
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.11127568164787108
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.11127568164787113
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.11127568164787108
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.1112756816478711
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.1112756816478711
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.111275681647871
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.11127568164787095
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.111275681647871
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.111275681647871
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.11127568164787108
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.06332576357000369
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.06442099282296226
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.06893053848519139
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.07733855701289846
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.0899620514482363
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.10674608864127413
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.12699557705071304
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.14915386666031835
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.17076458361066876
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.18872023976886915
-2.827433388230814, -3.141592653589793, 0.0, 0.1998105896928618
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.2014636535623726
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.1924695584288318
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.17343936444155345
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.1468053535483308
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.11630856201412856
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.08609967844380402
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.05973373412655926
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.039402070009352794
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.025680733009130485
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.017893996649566007
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.06332576357000361
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.06442099282296215
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.06893053848519132
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.07733855701289835
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.0899620514482363
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.10674608864127397
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.12699557705071302
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.14915386666031827
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.1707645836106687
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.18872023976886898
-2.827433388230814, -2.827433388230814, 0.0, 0.1998105896928617
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.20146365356237256
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.1924695584288315
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.17343936444155345
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.14680535354833052
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.11630856201412851
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.08609967844380398
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.05973373412655915
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.039402070009352766
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.02568073300913041
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.017893996649566007
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.06332576357000361
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.06442099282296224
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.0689305384851914
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.07733855701289856
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.08996205144823635
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.10674608864127402
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.12699557705071307
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.14915386666031838
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.1707645836106688
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.18872023976886904
-2.827433388230814, -2.5132741228718345, 0.0, 0.1998105896928618
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.20146365356237267
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.19246955842883173
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.1734393644415535
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.1468053535483306
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.11630856201412879
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.08609967844380402
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.05973373412655926
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.03940207000935283
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.02568073300913046
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.017893996649566007
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.06332576357000354
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.06442099282296218
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.06893053848519143
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.07733855701289853
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.08996205144823627
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.10674608864127402
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.12699557705071288
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.14915386666031827
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.17076458361066865
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.18872023976886912
-2.827433388230814, -2.199114857512855, 0.0, 0.1998105896928618
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.20146365356237267
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.1924695584288315
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.1734393644415534
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.1468053535483306
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.11630856201412856
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.08609967844380402
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.05973373412655911
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.039402070009352794
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.02568073300913046
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.017893996649565987
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.06332576357000366
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.06442099282296224
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.06893053848519144
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.07733855701289849
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.08996205144823627
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.106746088641274
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.12699557705071302
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.14915386666031827
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.17076458361066876
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.18872023976886904
-2.827433388230814, -1.8849555921538759, 0.0, 0.19981058969286186
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.20146365356237256
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.19246955842883157
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.17343936444155345
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.1468053535483306
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.11630856201412862
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.08609967844380402
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.05973373412655918
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.03940207000935286
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.025680733009130537
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.017893996649565987
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.06332576357000358
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.06442099282296229
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.0689305384851914
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.07733855701289845
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.08996205144823621
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.10674608864127402
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.126995577050713
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.14915386666031832
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.1707645836106687
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.18872023976886898
-2.827433388230814, -1.5707963267948966, 0.0, 0.1998105896928617
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.20146365356237256
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.19246955842883157
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.1734393644415535
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.14680535354833052
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.11630856201412851
-2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.08609967844380398
-2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.05973373412655922
