Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.38840318807089735
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.38840318807089713
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.3884031880708972
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.38840318807089735
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.38840318807089746
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.38840318807089735
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.3884031880708973
-3.141592653589793, 2.199114857512855, 0.0, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.38840318807089746
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.38840318807089724
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.3884031880708973
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.38840318807089735
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.38840318807089735
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.3884031880708976
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.3884031880708976
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.38840318807089746
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.3884031880708975
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.3884031880708978
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.38840318807089763
-3.141592653589793, 2.5132741228718345, 0.0, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.3884031880708978
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.3884031880708976
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.38840318807089763
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.3884031880708977
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.3884031880708977
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.38840318807089746
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.38840318807089746
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.38840318807089735
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.38840318807089746
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.38840318807089724
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.38840318807089735
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.38840318807089746
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.3884031880708976
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.3884031880708975
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 0.0, 0.3884031880708975
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.3884031880708975
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.38840318807089735
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.38840318807089746
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.3884031880708976
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.3884031880708976
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.38840318807089746
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.3884031880708976
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.3884031880708976
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.38840318807089763
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.38840318807089746
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.38840318807089746
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.38840318807089763
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.3884031880708978
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.3884031880708977
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 0.0, 0.3884031880708977
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.3884031880708977
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.38840318807089763
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.38840318807089746
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.3884031880708976
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.38840318807089763
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.38840318807089763
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.22298440833167216
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.22167628466482076
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.23171673406262677
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.25282159384180836
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.28415095782493394
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.3239231077829292
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.3690980871522564
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.41534937266502225
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.45745089978388187
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.49005549315189384
-2.827433388230814, -3.141592653589793, 0.0, 0.5086865697985293
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.5106671715480574
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.49570790483620536
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.4659717533757691
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.4255954833996053
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.37981642373310354
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.3339689662810996
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.29263649808238024
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.2591662626447754
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.23560857526980158
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.22298440833167227
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.2229844083316721
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.22167628466482064
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.23171673406262672
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.2528215938418082
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.2841509578249338
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.3239231077829292
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.36909808715225634
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.41534937266502203
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.45745089978388165
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.49005549315189356
-2.827433388230814, -2.827433388230814, 0.0, 0.5086865697985291
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.5106671715480572
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.49570790483620497
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.46597175337576896
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.42559548339960485
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.3798164237331034
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.3339689662810995
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.2926364980823801
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.25916626264477516
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.23560857526980136
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.22298440833167213
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.22298440833167216
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.2216762846648207
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.2317167340626266
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.25282159384180825
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.2841509578249339
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.3239231077829291
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.3690980871522564
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.41534937266502214
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.45745089978388187
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.49005549315189356
-2.827433388230814, -2.5132741228718345, 0.0, 0.5086865697985291
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.510667171548057
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.49570790483620547
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.46597175337576924
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.42559548339960496
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.37981642373310354
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.3339689662810995
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.29263649808238
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.25916626264477527
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.23560857526980145
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.2229844083316722
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.22298440833167213
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.22167628466482048
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.23171673406262655
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.25282159384180813
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.2841509578249337
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.3239231077829291
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.36909808715225617
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.41534937266502214
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.4574508997838818
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.4900554931518935
-2.827433388230814, -2.199114857512855, 0.0, 0.508686569798529
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.5106671715480572
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.49570790483620536
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.46597175337576907
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.42559548339960496
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.3798164237331034
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.3339689662810995
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.2926364980823799
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.25916626264477516
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.23560857526980133
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.22298440833167224
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.22298440833167205
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.22167628466482048
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.2317167340626266
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.25282159384180813
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.28415095782493377
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.323923107782929
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.3690980871522562
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.41534937266502214
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.4574508997838817
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.49005549315189345
-2.827433388230814, -1.8849555921538759, 0.0, 0.5086865697985291
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.5106671715480571
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.4957079048362052
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.465971753375769
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.4255954833996046
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.3798164237331033
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.3339689662810994
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.29263649808238
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.25916626264477516
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.23560857526980128
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.22298440833167224
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.2229844083316721
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.2216762846648207
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.23171673406262672
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.25282159384180825
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.2841509578249338
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.3239231077829292
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.36909808715225634
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.4153493726650222
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.4574508997838818
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.4900554931518937
-2.827433388230814, -1.5707963267948966, 0.0, 0.5086865697985293
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.5106671715480572
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.4957079048362053
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.4659717533757691
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.425595483399605
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.3798164237331034
-2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.33396896628109957
-2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.2926364980823801
-2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.25916626264477527
-2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.2356085752698015
