Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-1.8849555921538759, -0.6283185307179586, -1.5707963267948966, 8.464003628803012e-05
-1.8849555921538759, -0.6283185307179586, -1.2566370614359172, 9.997420426691653e-05
-1.8849555921538759, -0.6283185307179586, -0.9424777960769379, 9.763752546436264e-05
-1.8849555921538759, -0.6283185307179586, -0.6283185307179586, 7.663092644102321e-05
-1.8849555921538759, -0.6283185307179586, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, -0.6283185307179586, 0.0, 1.3065374818453799e-05
-1.8849555921538759, -0.6283185307179586, 0.3141592653589793, 3.1459199079858256e-09
-1.8849555921538759, -0.6283185307179586, 0.6283185307179586, 1.6600558872230538e-05
-1.8849555921538759, -0.6283185307179586, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, -0.6283185307179586, 1.2566370614359172, 0.00013526529857036545
-1.8849555921538759, -0.6283185307179586, 1.5707963267948966, 0.0002067559822238542
-1.8849555921538759, -0.6283185307179586, 1.8849555921538759, 0.0002553071819900491
-1.8849555921538759, -0.6283185307179586, 2.199114857512855, 0.00026200446310187204
-1.8849555921538759, -0.6283185307179586, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, -0.6283185307179586, 2.827433388230814, 0.00014627151000478982
-1.8849555921538759, -0.6283185307179586, 3.141592653589793, 6.379435484847709e-05
-1.8849555921538759, -0.3141592653589793, -3.141592653589793, 7.437785580030202e-07
-1.8849555921538759, -0.3141592653589793, -2.827433388230814, 1.242038782181273e-06
-1.8849555921538759, -0.3141592653589793, -2.5132741228718345, 1.1255412592754687e-05
-1.8849555921538759, -0.3141592653589793, -2.199114857512855, 3.1651619759471213e-05
-1.8849555921538759, -0.3141592653589793, -1.8849555921538759, 5.872531948254427e-05
-1.8849555921538759, -0.3141592653589793, -1.5707963267948966, 8.464003628803446e-05
-1.8849555921538759, -0.3141592653589793, -1.2566370614359172, 9.997420426691653e-05
-1.8849555921538759, -0.3141592653589793, -0.9424777960769379, 9.763752546436885e-05
-1.8849555921538759, -0.3141592653589793, -0.6283185307179586, 7.66309264410246e-05
-1.8849555921538759, -0.3141592653589793, -0.3141592653589793, 4.389945201355657e-05
-1.8849555921538759, -0.3141592653589793, 0.0, 1.3065374818453799e-05
-1.8849555921538759, -0.3141592653589793, 0.3141592653589793, 3.1459199079594067e-09
-1.8849555921538759, -0.3141592653589793, 0.6283185307179586, 1.6600558872229897e-05
-1.8849555921538759, -0.3141592653589793, 0.9424777960769379, 6.50629518577964e-05
-1.8849555921538759, -0.3141592653589793, 1.2566370614359172, 0.00013526529857035998
-1.8849555921538759, -0.3141592653589793, 1.5707963267948966, 0.00020675598222385196
-1.8849555921538759, -0.3141592653589793, 1.8849555921538759, 0.0002553071819900416
-1.8849555921538759, -0.3141592653589793, 2.199114857512855, 0.0002620044631018746
-1.8849555921538759, -0.3141592653589793, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, -0.3141592653589793, 2.827433388230814, 0.00014627151000478413
-1.8849555921538759, -0.3141592653589793, 3.141592653589793, 6.379435484847458e-05
-1.8849555921538759, 0.0, -3.141592653589793, 7.437785580032911e-07
-1.8849555921538759, 0.0, -2.827433388230814, 1.2420387821807481e-06
-1.8849555921538759, 0.0, -2.5132741228718345, 1.1255412592753104e-05
-1.8849555921538759, 0.0, -2.199114857512855, 3.165161975947033e-05
-1.8849555921538759, 0.0, -1.8849555921538759, 5.872531948254307e-05
-1.8849555921538759, 0.0, -1.5707963267948966, 8.464003628802868e-05
-1.8849555921538759, 0.0, -1.2566370614359172, 9.997420426691653e-05
-1.8849555921538759, 0.0, -0.9424777960769379, 9.763752546436419e-05
-1.8849555921538759, 0.0, -0.6283185307179586, 7.663092644102183e-05
-1.8849555921538759, 0.0, -0.3141592653589793, 4.389945201355448e-05
-1.8849555921538759, 0.0, 0.0, 1.3065374818452664e-05
-1.8849555921538759, 0.0, 0.3141592653589793, 3.1459199079770194e-09
-1.8849555921538759, 0.0, 0.6283185307179586, 1.6600558872231815e-05
-1.8849555921538759, 0.0, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, 0.0, 1.2566370614359172, 0.0001352652985703636
-1.8849555921538759, 0.0, 1.5707963267948966, 0.00020675598222385648
-1.8849555921538759, 0.0, 1.8849555921538759, 0.00025530718199005164
-1.8849555921538759, 0.0, 2.199114857512855, 0.0002620044631018746
-1.8849555921538759, 0.0, 2.5132741228718345, 0.00022154301115952696
-1.8849555921538759, 0.0, 2.827433388230814, 0.00014627151000478982
-1.8849555921538759, 0.0, 3.141592653589793, 6.379435484847709e-05
-1.8849555921538759, 0.3141592653589793, -3.141592653589793, 7.437785580030202e-07
-1.8849555921538759, 0.3141592653589793, -2.827433388230814, 1.242038782181273e-06
-1.8849555921538759, 0.3141592653589793, -2.5132741228718345, 1.1255412592754687e-05
-1.8849555921538759, 0.3141592653589793, -2.199114857512855, 3.165161975947033e-05
-1.8849555921538759, 0.3141592653589793, -1.8849555921538759, 5.872531948254307e-05
-1.8849555921538759, 0.3141592653589793, -1.5707963267948966, 8.464003628803302e-05
-1.8849555921538759, 0.3141592653589793, -1.2566370614359172, 9.997420426691967e-05
-1.8849555921538759, 0.3141592653589793, -0.9424777960769379, 9.763752546436575e-05
-1.8849555921538759, 0.3141592653589793, -0.6283185307179586, 7.663092644102183e-05
-1.8849555921538759, 0.3141592653589793, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, 0.3141592653589793, 0.0, 1.3065374818453231e-05
-1.8849555921538759, 0.3141592653589793, 0.3141592653589793, 3.1459199079682133e-09
-1.8849555921538759, 0.3141592653589793, 0.6283185307179586, 1.6600558872231178e-05
-1.8849555921538759, 0.3141592653589793, 0.9424777960769379, 6.506295185779893e-05
-1.8849555921538759, 0.3141592653589793, 1.2566370614359172, 0.0001352652985703618
-1.8849555921538759, 0.3141592653589793, 1.5707963267948966, 0.00020675598222385196
-1.8849555921538759, 0.3141592653589793, 1.8849555921538759, 0.0002553071819900466
-1.8849555921538759, 0.3141592653589793, 2.199114857512855, 0.0002620044631018695
-1.8849555921538759, 0.3141592653589793, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, 0.3141592653589793, 2.827433388230814, 0.00014627151000478792
-1.8849555921538759, 0.3141592653589793, 3.141592653589793, 6.379435484847458e-05
-1.8849555921538759, 0.6283185307179586, -3.141592653589793, 7.437785580031557e-07
-1.8849555921538759, 0.6283185307179586, -2.827433388230814, 1.2420387821810982e-06
-1.8849555921538759, 0.6283185307179586, -2.5132741228718345, 1.1255412592753633e-05
-1.8849555921538759, 0.6283185307179586, -2.199114857512855, 3.1651619759471213e-05
-1.8849555921538759, 0.6283185307179586, -1.8849555921538759, 5.872531948254427e-05
-1.8849555921538759, 0.6283185307179586, -1.5707963267948966, 8.464003628803157e-05
-1.8849555921538759, 0.6283185307179586, -1.2566370614359172, 9.997420426691967e-05
-1.8849555921538759, 0.6283185307179586, -0.9424777960769379, 9.763752546436264e-05
-1.8849555921538759, 0.6283185307179586, -0.6283185307179586, 7.663092644102183e-05
-1.8849555921538759, 0.6283185307179586, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, 0.6283185307179586, 0.0, 1.3065374818452664e-05
-1.8849555921538759, 0.6283185307179586, 0.3141592653589793, 3.1459199079946326e-09
-1.8849555921538759, 0.6283185307179586, 0.6283185307179586, 1.6600558872231178e-05
-1.8849555921538759, 0.6283185307179586, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, 0.6283185307179586, 1.2566370614359172, 0.0001352652985703618
-1.8849555921538759, 0.6283185307179586, 1.5707963267948966, 0.0002067559822238542
-1.8849555921538759, 0.6283185307179586, 1.8849555921538759, 0.0002553071819900491
-1.8849555921538759, 0.6283185307179586, 2.199114857512855, 0.00026200446310187204
-1.8849555921538759, 0.6283185307179586, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, 0.6283185307179586, 2.827433388230814, 0.00014627151000478792
-1.8849555921538759, 0.6283185307179586, 3.141592653589793, 6.379435484847458e-05
-1.8849555921538759, 0.9424777960769379, -3.141592653589793, 7.437785580032911e-07
-1.8849555921538759, 0.9424777960769379, -2.827433388230814, 1.2420387821810982e-06
-1.8849555921538759, 0.9424777960769379, -2.5132741228718345, 1.1255412592754158e-05
-1.8849555921538759, 0.9424777960769379, -2.199114857512855, 3.165161975947033e-05
-1.8849555921538759, 0.9424777960769379, -1.8849555921538759, 5.8725319482541867e-05
-1.8849555921538759, 0.9424777960769379, -1.5707963267948966, 8.464003628803012e-05
-1.8849555921538759, 0.9424777960769379, -1.2566370614359172, 9.997420426691653e-05
-1.8849555921538759, 0.9424777960769379, -0.9424777960769379, 9.763752546436264e-05
-1.8849555921538759, 0.9424777960769379, -0.6283185307179586, 7.663092644102321e-05
-1.8849555921538759, 0.9424777960769379, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, 0.9424777960769379, 0.0, 1.3065374818453799e-05
-1.8849555921538759, 0.9424777960769379, 0.3141592653589793, 3.1459199079858256e-09
-1.8849555921538759, 0.9424777960769379, 0.6283185307179586, 1.6600558872230538e-05
-1.8849555921538759, 0.9424777960769379, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, 0.9424777960769379, 1.2566370614359172, 0.00013526529857036545
-1.8849555921538759, 0.9424777960769379, 1.5707963267948966, 0.0002067559822238542
-1.8849555921538759, 0.9424777960769379, 1.8849555921538759, 0.0002553071819900491
-1.8849555921538759, 0.9424777960769379, 2.199114857512855, 0.00026200446310187204
-1.8849555921538759, 0.9424777960769379, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, 0.9424777960769379, 2.827433388230814, 0.00014627151000478982
-1.8849555921538759, 0.9424777960769379, 3.141592653589793, 6.379435484847709e-05
-1.8849555921538759, 1.2566370614359172, -3.141592653589793, 7.437785580027495e-07
-1.8849555921538759, 1.2566370614359172, -2.827433388230814, 1.242038782181273e-06
-1.8849555921538759, 1.2566370614359172, -2.5132741228718345, 1.1255412592754687e-05
-1.8849555921538759, 1.2566370614359172, -2.199114857512855, 3.165161975947299e-05
-1.8849555921538759, 1.2566370614359172, -1.8849555921538759, 5.872531948254547e-05
-1.8849555921538759, 1.2566370614359172, -1.5707963267948966, 8.46400362880359e-05
-1.8849555921538759, 1.2566370614359172, -1.2566370614359172, 9.997420426691967e-05
-1.8849555921538759, 1.2566370614359172, -0.9424777960769379, 9.763752546437194e-05
-1.8849555921538759, 1.2566370614359172, -0.6283185307179586, 7.663092644102596e-05
-1.8849555921538759, 1.2566370614359172, -0.3141592653589793, 4.3899452013558644e-05
-1.8849555921538759, 1.2566370614359172, 0.0, 1.3065374818454366e-05
-1.8849555921538759, 1.2566370614359172, 0.3141592653589793, 3.145919907941794e-09
-1.8849555921538759, 1.2566370614359172, 0.6283185307179586, 1.660055887222926e-05
-1.8849555921538759, 1.2566370614359172, 0.9424777960769379, 6.506295185779387e-05
-1.8849555921538759, 1.2566370614359172, 1.2566370614359172, 0.00013526529857035813
-1.8849555921538759, 1.2566370614359172, 1.5707963267948966, 0.0002067559822238497
-1.8849555921538759, 1.2566370614359172, 1.8849555921538759, 0.0002553071819900391
-1.8849555921538759, 1.2566370614359172, 2.199114857512855, 0.0002620044631018695
-1.8849555921538759, 1.2566370614359172, 2.5132741228718345, 0.0002215430111595223
-1.8849555921538759, 1.2566370614359172, 2.827433388230814, 0.00014627151000478223
-1.8849555921538759, 1.2566370614359172, 3.141592653589793, 6.379435484847332e-05
-1.8849555921538759, 1.5707963267948966, -3.141592653589793, 7.437785580031557e-07
-1.8849555921538759, 1.5707963267948966, -2.827433388230814, 1.2420387821807481e-06
-1.8849555921538759, 1.5707963267948966, -2.5132741228718345, 1.1255412592753104e-05
-1.8849555921538759, 1.5707963267948966, -2.199114857512855, 3.165161975947033e-05
-1.8849555921538759, 1.5707963267948966, -1.8849555921538759, 5.872531948254427e-05
-1.8849555921538759, 1.5707963267948966, -1.5707963267948966, 8.464003628803012e-05
-1.8849555921538759, 1.5707963267948966, -1.2566370614359172, 9.997420426691809e-05
-1.8849555921538759, 1.5707963267948966, -0.9424777960769379, 9.763752546436419e-05
-1.8849555921538759, 1.5707963267948966, -0.6283185307179586, 7.663092644102321e-05
-1.8849555921538759, 1.5707963267948966, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, 1.5707963267948966, 0.0, 1.3065374818453231e-05
-1.8849555921538759, 1.5707963267948966, 0.3141592653589793, 3.1459199079770194e-09
-1.8849555921538759, 1.5707963267948966, 0.6283185307179586, 1.6600558872231178e-05
-1.8849555921538759, 1.5707963267948966, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, 1.5707963267948966, 1.2566370614359172, 0.0001352652985703618
-1.8849555921538759, 1.5707963267948966, 1.5707963267948966, 0.0002067559822238542
-1.8849555921538759, 1.5707963267948966, 1.8849555921538759, 0.0002553071819900491
-1.8849555921538759, 1.5707963267948966, 2.199114857512855, 0.0002620044631018746
-1.8849555921538759, 1.5707963267948966, 2.5132741228718345, 0.00022154301115952696
-1.8849555921538759, 1.5707963267948966, 2.827433388230814, 0.00014627151000478792
-1.8849555921538759, 1.5707963267948966, 3.141592653589793, 6.379435484847585e-05
-1.8849555921538759, 1.8849555921538759, -3.141592653589793, 7.437785580030202e-07
-1.8849555921538759, 1.8849555921538759, -2.827433388230814, 1.242038782181273e-06
-1.8849555921538759, 1.8849555921538759, -2.5132741228718345, 1.1255412592754687e-05
-1.8849555921538759, 1.8849555921538759, -2.199114857512855, 3.165161975947033e-05
-1.8849555921538759, 1.8849555921538759, -1.8849555921538759, 5.872531948254307e-05
-1.8849555921538759, 1.8849555921538759, -1.5707963267948966, 8.464003628803302e-05
-1.8849555921538759, 1.8849555921538759, -1.2566370614359172, 9.997420426691967e-05
-1.8849555921538759, 1.8849555921538759, -0.9424777960769379, 9.763752546436575e-05
-1.8849555921538759, 1.8849555921538759, -0.6283185307179586, 7.663092644102183e-05
-1.8849555921538759, 1.8849555921538759, -0.3141592653589793, 4.3899452013555526e-05
-1.8849555921538759, 1.8849555921538759, 0.0, 1.3065374818453231e-05
-1.8849555921538759, 1.8849555921538759, 0.3141592653589793, 3.1459199079682133e-09
-1.8849555921538759, 1.8849555921538759, 0.6283185307179586, 1.6600558872231178e-05
-1.8849555921538759, 1.8849555921538759, 0.9424777960769379, 6.506295185779767e-05
-1.8849555921538759, 1.8849555921538759, 1.2566370614359172, 0.0001352652985703618
-1.8849555921538759, 1.8849555921538759, 1.5707963267948966, 0.00020675598222385196
-1.8849555921538759, 1.8849555921538759, 1.8849555921538759, 0.0002553071819900466
-1.8849555921538759, 1.8849555921538759, 2.199114857512855, 0.0002620044631018695
-1.8849555921538759, 1.8849555921538759, 2.5132741228718345, 0.00022154301115952463
-1.8849555921538759, 1.8849555921538759, 2.827433388230814, 0.00014627151000478792
-1.8849555921538759, 1.8849555921538759, 3.141592653589793, 6.379435484847458e-05
-1.8849555921538759, 2.199114857512855, -3.141592653589793, 7.437785580030202e-07
-1.8849555921538759, 2.199114857512855, -2.827433388230814, 1.242038782181273e-06
-1.8849555921538759, 2.199114857512855, -2.5132741228718345, 1.1255412592754687e-05
-1.8849555921538759, 2.199114857512855, -2.199114857512855, 3.16516197594721e-05
-1.8849555921538759, 2.199114857512855, -1.8849555921538759, 5.872531948254547e-05
-1.8849555921538759, 2.199114857512855, -1.5707963267948966, 8.464003628803302e-05
-1.8849555921538759, 2.199114857512855, -1.2566370614359172, 9.997420426691967e-05
-1.8849555921538759, 2.199114857512855, -0.9424777960769379, 9.763752546436419e-05
-1.8849555921538759, 2.199114857512855, -0.6283185307179586, 7.663092644102321e-05
-1.8849555921538759, 2.199114857512855, -0.3141592653589793, 4.389945201355657e-05
-1.8849555921538759, 2.199114857512855, 0.0, 1.3065374818453231e-05
-1.8849555921538759, 2.199114857512855, 0.3141592653589793, 3.1459199079858256e-09
-1.8849555921538759, 2.199114857512855, 0.6283185307179586, 1.6600558872230538e-05
-1.8849555921538759, 2.199114857512855, 0.9424777960769379, 6.50629518577964e-05
-1.8849555921538759, 2.199114857512855, 1.2566370614359172, 0.00013526529857035998
-1.8849555921538759, 2.199114857512855, 1.5707963267948966, 0.00020675598222385196
-1.8849555921538759, 2.199114857512855, 1.8849555921538759, 0.0002553071819900466
-1.8849555921538759, 2.199114857512855, 2.199114857512855, 0.00026200446310187204
-1.8849555921538759, 2.199114857512855, 2.5132741228718345, 0.0002215430111595223
-1.8849555921538759, 2.199114857512855, 2.827433388230814, 0.00014627151000478413
-1.8849555921538759, 2.199114857512855, 3.141592653589793, 6.379435484847332e-05
-1.8849555921538759, 2.5132741228718345, -3.141592653589793, 7.437785580031557e-07
