Fault: , U3Gate threshold fault at 0, threshold parameter: 6.283185307179586 4.71238898038469 6.283185307179586
faulty_matrix, [[ 1.0000000e+00+0.j  0.0000000e+00-0.j] [ 0.0000000e+00-0.j -1.8369702e-16-1.j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.72213058+0.01492263j 0.24259806-0.64765031j]
faultfree_quantum_state, [0.69214734+0.01506061j 0.67556809+0.25360008j]
theta, phi, lam, score 
-3.141592653589793, 1.8849555921538759, 0.9424777960769379, 0.0035956036481002867
-3.141592653589793, 1.8849555921538759, 1.2566370614359172, 0.003595603648100296
-3.141592653589793, 1.8849555921538759, 1.5707963267948966, 0.003595603648100296
-3.141592653589793, 1.8849555921538759, 1.8849555921538759, 0.0035956036481002867
-3.141592653589793, 1.8849555921538759, 2.199114857512855, 0.003595603648100296
-3.141592653589793, 1.8849555921538759, 2.5132741228718345, 0.0035956036481002867
-3.141592653589793, 1.8849555921538759, 2.827433388230814, 0.003595603648100282
-3.141592653589793, 1.8849555921538759, 3.141592653589793, 0.003595603648100296
-3.141592653589793, 2.199114857512855, -3.141592653589793, 0.003595603648100282
-3.141592653589793, 2.199114857512855, -2.827433388230814, 0.003595603648100277
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 0.003595603648100277
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.003595603648100268
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.003595603648100296
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.0035956036481002915
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.0035956036481002863
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.0035956036481003006
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.003595603648100277
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.0035956036481002863
-3.141592653589793, 2.199114857512855, 0.0, 0.003595603648100282
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.003595603648100277
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.003595603648100296
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.003595603648100277
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.0035956036481002863
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.003595603648100277
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.003595603648100268
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.003595603648100277
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.003595603648100268
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.003595603648100268
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.003595603648100282
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.0035956036481002867
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.003595603648100282
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.003595603648100282
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.0035956036481002724
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.003595603648100296
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.003595603648100282
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.003595603648100277
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.0035956036481002915
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.003595603648100268
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.0035956036481002724
-3.141592653589793, 2.5132741228718345, 0.0, 0.0035956036481002676
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.003595603648100263
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.003595603648100282
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.003595603648100263
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.003595603648100268
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.003595603648100268
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.0035956036481002585
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.003595603648100268
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.0035956036481002585
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.0035956036481002724
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.0035956036481002867
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.0035956036481002867
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.003595603648100282
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.003595603648100282
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.0035956036481003054
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.0035956036481002915
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.003595603648100282
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.003595603648100296
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.003595603648100282
-3.141592653589793, 2.827433388230814, 0.0, 0.003595603648100277
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.0035956036481002915
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.003595603648100282
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.003595603648100282
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.003595603648100282
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.0035956036481002724
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.0035956036481002867
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.0035956036481002867
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.003595603648100282
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.003595603648100282
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.003595603648100301
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.0035956036481002867
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.003595603648100282
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.003595603648100296
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.003595603648100282
-3.141592653589793, 3.141592653589793, 0.0, 0.003595603648100277
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.0035956036481002915
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.003595603648100282
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.003595603648100282
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.003595603648100282
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.0035956036481002724
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.0035956036481002867
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.005875213509633087
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.0002518908710864581
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.012638450098202686
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.04143197804306177
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.07858697167248122
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.11239942120872361
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.13173380765384451
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.1301022843539852
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.10805498660576375
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.07297704942696671
-2.827433388230814, -3.141592653589793, 0.0, 0.03636916583824068
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.00964049139952227
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 2.6771925170450497e-06
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.00800870919386976
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.027647909308349136
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.048930835667169686
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.06194844629931399
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.06083122457906252
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.046078962381072064
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.024362705815970297
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.0058752135096330985
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.0058752135096330985
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.0002518908710864581
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.012638450098202705
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.041431978043061805
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.07858697167248113
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.11239942120872365
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.13173380765384463
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.13010228435398513
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.10805498660576382
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.07297704942696673
-2.827433388230814, -2.827433388230814, 0.0, 0.03636916583824071
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.00964049139952227
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 2.6771925170449214e-06
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.008008709193869774
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.027647909308349095
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.04893083566716971
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.061948446299314064
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.06083122457906248
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.046078962381072064
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.024362705815970297
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.0058752135096330985
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.005875213509633123
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.0002518908710864581
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.012638450098202723
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.04143197804306177
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.07858697167248113
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.11239942120872373
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.13173380765384457
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.13010228435398513
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.10805498660576375
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.07297704942696667
-2.827433388230814, -2.5132741228718345, 0.0, 0.03636916583824071
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.009640491399522262
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 2.6771925170449214e-06
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.008008709193869767
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.02764790930834911
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.04893083566716974
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.06194844629931403
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.06083122457906248
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.046078962381072064
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.02436270581597032
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.005875213509633123
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.0058752135096330985
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.0002518908710864581
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.012638450098202723
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.04143197804306177
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.07858697167248116
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.11239942120872368
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.13173380765384451
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.13010228435398513
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.10805498660576372
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.07297704942696673
-2.827433388230814, -2.199114857512855, 0.0, 0.03636916583824071
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.009640491399522262
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 2.677192517044793e-06
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.00800870919386976
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.027647909308349122
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.04893083566716976
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.06194844629931403
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.06083122457906251
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.04607896238107205
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.024362705815970345
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.0058752135096330985
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.005875213509633087
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.0002518908710864606
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.012638450098202686
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.04143197804306177
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.07858697167248119
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.11239942120872362
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.13173380765384463
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.13010228435398513
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.10805498660576379
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.07297704942696673
-2.827433388230814, -1.8849555921538759, 0.0, 0.03636916583824072
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.00964049139952227
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 2.6771925170450497e-06
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.008008709193869753
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.027647909308349122
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.04893083566716974
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.06194844629931405
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.06083122457906248
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.046078962381072064
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.024362705815970297
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.005875213509633087
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.005875213509633087
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.0002518908710864581
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.012638450098202686
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.04143197804306177
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.07858697167248124
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.11239942120872362
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.13173380765384451
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.1301022843539852
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.10805498660576375
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.07297704942696676
-2.827433388230814, -1.5707963267948966, 0.0, 0.03636916583824071
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.00964049139952227
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 2.6771925170450497e-06
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.008008709193869767
