Fault: , U3Gate variation fault at 0, ratio parameter: 0.9 1 1, bias parameter: 0 0 0
-3.141592653589793, 2.199114857512855, -2.5132741228718345, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -2.199114857512855, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.05689976575589122
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 0.0, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.05689976575589122
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.05689976575589122
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 0.0, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.07126272468749906
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.07126272468749906
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.0813354742156377
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 0.0, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.0813354742156377
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.0813354742156377
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.0849604991137901
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 0.0, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.0849604991137901
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.0849604991137901
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.18746703153423716
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 0.0, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.18746703153423716
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.18746703153423716
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.17769647914962824
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 0.0, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.17769647914962824
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.17769647914962824
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 0.0, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.15082174664831632
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.15082174664831632
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.11334955844916314
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 0.0, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.11334955844916314
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.11334955844916314
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 0.0, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.07373900030657674
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.07373900030657674
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 0.0, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.039743467988901875
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.039743467988901875
